company_name,URL1,URL2,URL3
Kazzinc,https://www.kazzinc.com/eng,http://www.kazzinc.com/,https://commons.wikimedia.org/wiki/File:Kazzinc_logo.svg
KBR,https://www.kbr.com/en,https://en.wikipedia.org/wiki/KBR_(company),https://en.wikipedia.org/wiki/KBR_(company)#History
KBT (Kenbotong Technology),https://www.kenbotong.com/,https://www.kenbotong.com/products,https://www.kenbotong.com/product-list/vhf/uhf-antennas
KCC (Korea Communications Commission),http://www.kcc.go.kr/user/ehpMain.do,https://en.wikipedia.org/wiki/Korea_Communications_Commission,https://en.wikipedia.org/wiki/Korea_Communications_Commission#Comprehensive_programming
KCCS (Kyocera Communication Systems),https://www.kccs.co.jp/en/,https://www.kccs.co.jp/en/corporate/,https://www.kccs.co.jp/en/corporate/offices/
Kcell,https://kcell.kz/en/home,https://de.wikipedia.org/wiki/Datei:Kcell_logo.svg,https://en.wikipedia.org/wiki/Kcell
KCOE (Kings County Office of Education),https://www.kingscoe.org/,https://www.countyofkings.com/services/office-of-education-kcoe-,https://www.cde.ca.gov/schooldirectory/details?cdscode=16101650000000
KDDI Corporation,https://www.kddi.com/english/,https://en.m.wikipedia.org/wiki/File:KDDI_logos.svg,https://en.wikipedia.org/wiki/KDDI
KDSG (Kaduna State Government),https://kdsg.gov.ng/,https://kdsg.gov.ng/governors-office/,https://kdsg.gov.ng/mdas-list/
Keikyu Corporation (Keikyu Electric Railway),https://en.wikipedia.org/wiki/Keikyu,https://en.wikipedia.org/wiki/Keikyu#Lines,https://en.wikipedia.org/wiki/Keikyu#Rolling_stock
