company_name,URL1,URL2,URL3
HISPASAT,https://www.hispasat.com/en,https://en.m.wikipedia.org/wiki/File:Hispasat_logo_2022.svg,https://en.wikipedia.org/wiki/Hispasat
Hitachi,https://www.hitachi.com/,http://www.hitachi.com/,https://logowik.com/hitachi-vector-logo-5046.html
Hitachi Construction Machinery,https://www.hitachicm.com/global/en/,https://www.hitachicm.com/global/en/global-network/,https://www.hitachicm.com/global/en/products/
Hitachi Energy,https://www.hitachienergy.com/,https://en.wikipedia.org/wiki/Hitachi_Energy,https://ch.linkedin.com/company/hitachienergy
Hitachi Kokusai Electric,https://www.hitachi-kokusai.co.jp/global/en/,https://www.hitachi-kokusai.co.jp/global/,https://www.hitachi-keu.com/en-gb/index.html
Hitachi Rail,https://www.hitachirail.com/,https://blog.tuttotreno.it/44134-hitachi-rail-nuove-nomine/,https://en.wikipedia.org/wiki/Hitachi_Rail_Italy
Hitachi Vantara,https://www.hitachivantara.com/en-us/home.html,https://www.hitachivantara.com/en-in/home.html,https://www.linkedin.com/company/hitachi-vantara
HKCEC (Hong Kong Convention and Exhibition Center),https://en.wikipedia.org/wiki/Hong_Kong_Convention_and_Exhibition_Centre,https://www.hkcec.com/en,https://www.hkcec.com/en/event-calendar
HKMPB (Hong Kong Maritime and Port Board),https://www.hkmpb.gov.hk/,https://www.hkmpb.gov.hk/en/committees.html,https://www.hkmpb.gov.hk/en/statistics.html
HKPC (Hong Kong Productivity Council),https://www.hkpc.org/en,https://hkpc.org/,https://www.hkpc.org/zh-HK/contact-us
