company_name,URL1,URL2,URL3
Microchip Technology,https://www.microchip.com/,https://www.marketwatch.com/data-news/microchip-technology-inc-stock-outperforms-market-despite-losses-on-the-day-cf037fcd-4dbe502e01a9,https://simplywall.st/stocks/us/semiconductors/nasdaq-mchp/microchip-technology/news/is-now-the-time-to-put-microchip-technology-nasdaqmchp-on-yo
Microlab,http://www.microlab-global.com/,http://www.microlab-global.com/info/774.html,http://www.microlab-global.com/node/420.html
Micron Technology,https://www.micron.com/,http://www.micron.com/,https://en.wikipedia.org/wiki/Micron_Technology
MicroNova,https://en.wikipedia.org/wiki/Micronova,https://fr.wikipedia.org/wiki/Micronova,https://www.micronova.de/en/home.html
MicroSeismic,https://www.microseismic.com/,https://en.wikipedia.org/wiki/Microseism,https://www.sciencedirect.com/topics/earth-and-planetary-sciences/microseismic-monitoring
Microsoft Corporation,https://www.microsoft.com/,http://www.microsoft.com/,http://t3.gstatic.com/images?q=tbn:ANd9GcS6km-cD_vSytVSWHMXb5BsNyvx-Ee58bq9Ak5VyKaYZtKokr7C
Microwave Networks,https://www.microwavenetworks.com/,https://bo.linkedin.com/company/microwave-networks-inc-,https://www.linkedin.com/company/microwave-networks-inc-
MiCTA,https://www.mictatech.org/,https://tts.im/micta/,https://www.verizon.com/business/solutions/public-sector/state-local-government/contracts/micta/
Mid Sweden University,https://www.miun.se/en/,https://en.wikipedia.org/wiki/Mid_Sweden_University,https://en.wikipedia.org/wiki/Mid_Sweden_University#History
Midea Group,https://www.midea-group.com/,http://www.midea-group.com/,https://en.m.wikipedia.org/wiki/File:Midea.svg
