company_name,URL1,URL2,URL3
"MOD (Ministry of Defence, United Kingdom)",https://www.gov.uk/government/organisations/ministry-of-defence,https://www.gov.uk/government/organisations/ministry-of-defence/about,https://www.gov.uk/government/organisations/ministry-of-defence/about/recruitment
Modular Mining Systems,https://www.modularmining.com/,https://www.mining-technology.com/contractors/communications/modular-mit/,https://en.wikipedia.org/wiki/Modular_Mining_Systems
Moerdijk Port Authority,https://www.portofmoerdijk.nl/en/port-authority/,https://www.portofmoerdijk.nl/en/,http://www.worldportsource.com/ports/NLD_Port_of_Moerdijk_1123.php
"MOF (Ministry of Oceans and Fisheries, South Korea)",https://www.mof.go.kr/en/index.do,https://en.wikipedia.org/wiki/Ministry_of_Oceans_and_Fisheries,https://www.mof.go.kr/en/index.do?menuSeq=470
"MOIS (Ministry of the Interior and Safety, South Korea)",https://ar.wikipedia.org/wiki/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9_%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9_%D9%88%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85%D8%A9_(%D9%83%D9%88%D8%B1%D9%8A%D8%A7_%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9),https://en.wikipedia.org/wiki/Ministry_of_the_Interior_and_Safety_(South_Korea),https://www.mois.go.kr/eng/a01/engMain.do
Molex,https://www.molex.com/,http://www.molex.com/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQpW9KaFJJvXsM05O6wJiz2a5rmdB2dasxBSUbBUCQH-6mvpWxe
Mondelēz International,https://www.mondelezinternational.com/,http://www.mondelezinternational.com/,https://en.wikipedia.org/wiki/Mondelez_International
Monmouth County Sheriff’s Office,https://www.mcsonj.org/,https://www.facebook.com/MonmouthCountySheriffsOffice/,https://www.instagram.com/monmouthsheriff/
Monogoto,https://monogoto.io/,https://en.globes.co.il/en/article-israeli-iot-connectivity-co-monogoto-raises-11m-1001373896,https://www.linkedin.com/company/monogoto
Moray Offshore Renewable Power,https://www.morayoffshore.com/,https://www.morayeast.com/,https://www.moraywest.com/
