company_name,URL1,URL2,URL3
Oi,https://www.o-i.com/,https://en.wikipedia.org/wiki/Oi!,https://en.wikipedia.org/wiki/Oi!#History
OIV Digital Signals and Networks,https://oiv.hr/en/home/,https://oiv.hr/en/about-us/,https://en.wikipedia.org/wiki/Oda%C5%A1ilja%C4%8Di_i_veze
Okaya Steel,https://www.okaya.co.jp/en/,https://en.okayash.cn/,https://okaya-steel.co.jp/
OKI Electric Industry,https://www.oki.com/,http://www.oki.com/,https://en.m.wikipedia.org/wiki/File:Oki_Electric_Industry_(logo).svg
OMA SpecWorks (Open Mobile Alliance),https://dig.watch/actor/open-mobile-alliance,https://en.wikipedia.org/wiki/Open_Mobile_Alliance,https://omaspecworks.org/
Omega Wireless,https://omega-wireless.com/,https://www.linkedin.com/company/omega-solutions-and-services,https://www.omega.com/en-us/iiot-and-wireless-systems/c/wireless-transmitters
Omnispace,https://omnispace.com/,https://omnispace.com/about/,https://omnispace.com/category/press-releases/
Omnitele,https://omnitele.com/home,https://fi.linkedin.com/company/omnitele,https://www.devex.com/organizations/omnitele-22902
Omnitron Systems,https://www.omnitron-systems.com/,https://www.linkedin.com/company/omnitron-systems,https://www.arubanetworks.com/fr/partner/omnitron-systems/
Omnitronics,https://www.omnitronicsworld.com/,https://fr.linkedin.com/company/omnitronics,https://www.linkedin.com/company/omnitronics
