company_name,URL1,URL2,URL3
AeroMobile Communications,https://www.aeromobile.net/about/,http://www.aeromobile.net/,https://www.aeromobile.net/
Aerostar International,https://aerostar.com/,https://www.linkedin.com/company/aerostar-international-inc.,https://www.crunchbase.com/organization/aerostar-international
Aethertek,https://www.aether-tek.com/?gclid=CjwKCAiAjfyqBhAsEiwA-UdzJNNNGolVM2vmzMLCKS_IYMDizMdvi-LFNSvAJM8P36AKqZKN14UTBhoCETgQAvD_BwE,https://tw.linkedin.com/company/aethertek,https://aethertec.fr/
Aetna Group,https://www.aetnagroup.com/en,https://www.linkedin.com/company/aetna-group-spa,https://www.aetna.com/
AFC (Asian Football Confederation),https://www.the-afc.com/en/home.html,https://www.the-afc.com/en/national/afc_asian_cup.html,https://www.the-afc.com/en/about_afc/about_afc/overview.html
Affarii Technologies,http://secure.affarii.com/,https://find-and-update.company-information.service.gov.uk/company/06952675,https://www.linkedin.com/company/affarii-technologies-limited
Affirmed Networks,https://www.affirmednetworks.com/,https://blogs.microsoft.com/blog/2020/03/26/microsoft-announces-agreement-to-acquire-affirmed-networks-to-deliver-new-opportunities-for-a-global-5g-ecosystem/,https://www.linkedin.com/company/affirmed-networks
AFL Global,https://www.aflglobal.com/en,https://twitter.com/AFLglobal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/AFLglobal/status/1731745938299838888?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet
AFRY,https://afry.com/en,https://en.m.wikipedia.org/wiki/File:AFRY.png,https://en.wikipedia.org/wiki/AFRY
AGC,https://www.agc.com/en/,https://www.agc.com/en/products/index.html,https://www.agc.com/en/products/flat_glass/index.html
