company_name,URL1,URL2,URL3
AirHop Communications,https://www.airhopcomm.com/,http://www.airhopcomm.com/,https://www.linkedin.com/company/airhop-communications
Airlinq,https://www.airlinq.com/,http://www.airlinq.com/,https://www.linkedin.com/company/airlinq
Airport Authority Hong Kong,https://www.hongkongairport.com/,https://en.wikipedia.org/wiki/Airport_Authority_Hong_Kong,https://en.wikipedia.org/wiki/Airport_Authority_Hong_Kong#History
Airspan Networks,https://airspan.com/,http://www.airspan.com/,https://en.wikipedia.org/wiki/Airspan_Networks
Airtower Networks,https://www.airtower.com/,https://www.linkedin.com/company/airtower,https://www.crunchbase.com/organization/airtower-networks
Airwaive,https://www.airwaive.com/,https://www.airwaive.com/about/,https://www.airwaive.com/hosts/
Airwave Developers,https://airwavedevelopers.com/,https://www.linkedin.com/company/airwave-developers,https://airwavedevelopers.com/our-services/
Airwave Solutions,https://www.airwavesolutions.co.uk/,https://www.airwavesolutions.co.uk/the-service/emergency-services-network/,https://www.airwavesolutions.co.uk/about/
Airwavz Solutions,https://airwavz.com/,https://www.linkedin.com/company/airwavz-solutions,https://fr.linkedin.com/company/airwavz-solutions
AIS (Advanced Info Service),https://investor.ais.co.th/,http://investor.ais.co.th/,https://en.wikipedia.org/wiki/Advanced_Info_Service
