company_name,URL1,URL2,URL3
Pakistan Air Force,http://www.paf.gov.pk/,https://en.wikipedia.org/wiki/Pakistan_Air_Force,https://paf.gov.pk/
Pakistan Army,https://en.wikipedia.org/wiki/Pakistan_Army,https://en.wikipedia.org/wiki/Structure_of_the_Pakistan_Army,https://en.wikipedia.org/wiki/List_of_equipment_of_the_Pakistan_Army
Pakistan Ministry of Interior,https://www.interior.gov.pk/,https://twitter.com/moipakistan/status/636556794454671362,https://en.wikipedia.org/wiki/Ministry_of_Interior_(Pakistan)
Pakistan Navy,https://www.paknavy.gov.pk/,https://www.paknavy.gov.pk/professional_officer.html,https://www.paknavy.gov.pk/proud_sailor.html
Palo Alto Networks,https://www.paloaltonetworks.com/,https://newsroom.ibm.com/2023-12-04-IBM-Consulting-and-Palo-Alto-Networks-Announce-Expansion-of-Key-Strategic-Cybersecurity-Partnership,https://www.cnbc.com/2023/11/16/stocks-making-the-biggest-moves-midday-wmt-csco-panw-and-more.html
Panasonic Avionics Corporation,https://www.panasonic.aero/,https://en.wikipedia.org/wiki/Panasonic_Avionics_Corporation,https://en.wikipedia.org/wiki/Panasonic_Avionics_Corporation#Clients
Panasonic Connect,https://connect.panasonic.com/en,https://connect.panasonic.com/en/products-solutions,https://technology.panasonic.eu/av-digital-world/
Panasonic Holdings Corporation,https://holdings.panasonic/global/,http://holdings.panasonic/global,https://brandgenetics.com/clients/panasonic/panasonic-logo/
Panda Electronics,https://en.wikipedia.org/wiki/Panda_Electronics,https://www.crunchbase.com/organization/panda-electronics-equipment,https://fr.wikipedia.org/wiki/Panda_Electronics
PanOptis,https://panoptis.com/,http://www.panoptis.eu/,https://www.panoptisescapemykonos.com/
