company_name,URL1,URL2,URL3
DeKalb Police Department,https://www.dekalbcountyga.gov/police-services/welcome,https://www.dekalbcountyga.gov/police-services/contact-us,https://www.dekalbcountyga.gov/police-services/central-records
DEKRA,https://www.dekra.com/en/home/,https://www.dekra-norisko.fr/,https://www.dekra-norisko.fr/storelocator
Del Conca USA,https://www.delconcausa.com/,https://www.delconcausa.com/pages/contact,https://www.delconca.com/en/?
Dell Technologies,https://www.dell.com/,http://www.dell.com/,https://en.wikipedia.org/wiki/Dell_Software
Delmarva Power and Light Company (Exelon),https://www.delmarva.com/Pages/default.aspx,https://www.delmarva.com/AboutUs/Pages/CompanyInformation.aspx,https://www.delmarva.com/News/Pages/NewsReleases/2011-12-05.aspx
Deloitte,https://www2.deloitte.com/fr/fr/pages/home.html,https://www2.deloitte.com/fr/fr/footerlinks/qui-sommes-nous.html,https://www2.deloitte.com/fr/fr/pages/en-savoir-plus/solutions/nos-services.html
Delta Electronics,https://deltaww.com/,http://www.deltaww.com/,https://zh.m.wikipedia.org/zh-my/File:DELTA_Electronics_Logo.png
DEMAG (Demag Cranes & Components),https://www.demagcranes.com/en-us,https://www.demagcranes.com/en/node/26,https://www.demagcranes.com/en/products/components
DEME Group,https://www.deme-group.com/,http://www.deme-group.com/,https://blueeconomycrc.com.au/deme-group/
DENGYO (Nihon Dengyo Kosaku),https://global.den-gyo.com/,https://www.linkedin.com/company/nihon-dengyo-kosaku-co-ltd-,https://fr.linkedin.com/company/nihon-dengyo-kosaku-co-ltd-
