company_name,URL1,URL2,URL3
National and Kapodistrian University of Athens,https://en.uoa.gr/,https://en.wikipedia.org/wiki/National_and_Kapodistrian_University_of_Athens,https://en.wikipedia.org/wiki/National_and_Kapodistrian_University_of_Athens#History
National Defense Medical College (Japan),https://www.apsarus.org/Excellent_SRUAS_Centers.php,https://en.wikipedia.org/wiki/National_Defense_Medical_College,https://militaryschooldirectory.com/japan-national-defense-medical-college/
National Grid Group,https://www.nationalgrid.com/,http://www.nationalgrid.com/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRn5Z9izUT9MuYOYGYCha9k8W3MetyiCALIh05TGC0sUp7b-KWn
National Police of Colombia,https://en.wikipedia.org/wiki/National_Police_of_Colombia,https://en.wikipedia.org/wiki/National_Police_of_Colombia#History,https://en.wikipedia.org/wiki/National_Police_of_Colombia#Creation_in_the_19th_century
National Police of the Netherlands,https://www.government.nl/topics/police,https://www.government.nl/topics/police/organisation-of-the-dutch-police,https://www.government.nl/topics/police/police-powers
NATO (North Atlantic Treaty Organization),https://www.nato.int/,https://en.wikipedia.org/wiki/NATO,https://en.wikipedia.org/wiki/Member_states_of_NATO
Naval Group,https://www.naval-group.com/en,https://www.naval-group.com/fr/nous-rejoindre,https://actu.fr/normandie/cherbourg-en-cotentin_50129/defense-une-visite-aux-philippines-benefique-pour-naval-group-et-une-future-vente-de-sous-marins_60416453.html
Navantia,https://www.navantia.es/en/,https://www.navantia.es/en/about-us/where-we-are/,https://www.navantia.es/en/about-us/who-we-are/
NAVER Cloud,https://www.ncloud.com/,https://www.navercloudcorp.com/,https://cloud.naver.com/
NAVER Corporation,https://www.facebook.com/navercorp/,https://en.wikipedia.org/wiki/Naver_Corporation,https://www.navercorp.com/en/naver/company
