company_name,URL1,URL2,URL3
WG+E (Westfield Gas + Electric),https://www.wgeld.org/,https://www.wgeld.org/form-pages/contact-us/,https://www.wgeld.org/promo/outage-tracker/
wgtwo (Working Group Two),https://www.wgtwo.com/,https://www.crunchbase.com/organization/working-group-two,https://twitter.com/WorkingGroupTwo
WH Bence Group,https://www.facebook.com/WHBence/,https://whbence.co.uk/,https://whbence.co.uk/about/team/
WHA Group,https://www.wha-group.com/,http://www.wha-group.com/,https://lu.linkedin.com/company/wha-corporation
Whakaata Māori,https://www.whakaatamaori.co.nz/,https://www.whakaatamaori.co.nz/contact,https://www.whakaatamaori.co.nz/our-people
Whale Cloud Technology,https://www.iwhalecloud.com/,https://www.linkedin.com/company/whalecloud,https://www.alibabacloud.com/partner/channels/whalecloud
WHIN (Wabash Heartland Innovation Network),https://whin.org/,https://whin.org/team,https://whin.org/newsletter
Whirlpool,https://www.whirlpool.com/,https://www.whirlpool.com/owners.html,https://www.whirlpool.com/services/contact-us.html
Whitehill & Bordon Regeneration Company,https://www.hampshirelive.news/news/hampshire-news/gallery/bordon-regeneration-what-hampshire-town-4885013,https://www.wbrcompany.co.uk/,http://whitehillbordon.com/
WhiteSpace Alliance,http://www.whitespacealliance.org/index.html,https://www.fcc.gov/file/14818/download,https://en.wikipedia.org/wiki/White_spaces_(radio)
