company_name,URL1,URL2,URL3
Kellner Telecom ,https://www.kellner-telecom.de/,https://www.kellner-telecom.de/unternehmen/partner/,https://www.kellner.de/
Koelnmesse ,https://www.koelnmesse.com/,https://en.wikipedia.org/wiki/Koelnmesse,https://www.koelnmesse.fr/
Kontron Europe ,https://www.kontron.com/en/support-and-services/kontron-europe-and-asia,https://www.kontron.com/en/support-and-services/kontron-europe-and-asia/support/rma-information/kontron-europe-gmbh-eching,https://www.kontron.com/en
Kreisverwaltung Gütersloh,https://www.kreis-guetersloh.de/,https://en.wikipedia.org/wiki/G%C3%BCtersloh_(district),https://fragdenstaat.de/behoerde/16465/kreisverwaltung-gutersloh/
KUKA Aktiengesellschaft,https://www.kuka.com/,http://www.kuka.com/,https://en.wikipedia.org/wiki/KUKA
"KVVH - Karlsruher Versorgungs-, Verkehrs- und Hafen ",https://www.kvvh.de/kvvh/,https://www.kvvh.de/kvvh/ueber-uns/,https://www.kvvh.de/kvvh/kontakt/kontakt.php
"Landesamt für Umwelt, Landwirtschaft und Geologie",https://lfulg.sachsen.de/,https://www.umwelt.sachsen.de/umwelt/klaps/lfulg.htm,"https://de.wikipedia.org/wiki/Landesamt_f%C3%BCr_Umwelt,_Landwirtschaft_und_Geologie"
Landratsamt Rhön-Grabfeld,https://www.rhoen-grabfeld.de/,https://www.bayernportal.de/dokumente/behoerde/32998019427,https://www.lkrhoengrabfeld.rhoen-saale.net/
Logic Way ,https://logic-way.com/,https://www.tripadvisor.com/Attraction_Review-g187147-d2477438-Reviews-Logic_Way-Paris_Ile_de_France.html,https://www.tripadvisor.fr/Attraction_Review-g187147-d2478231-Reviews-Logic_Way_Segway_Tours-Paris_Ile_de_France.html
LS telcom AG,https://www.lstelcom.com/en/home/,https://www.lstelcom.fr/accueil/,https://www.lstelcom.com/en/company/about-us/
