company_name,URL1,URL2,URL3
Vanu,https://www.vanu.com/,https://www.linkedin.com/company/vanu-inc.,https://newsroom.orange.com/le-groupe-orange-cote-divoire-a-conclu-avec-vanu-inc-un-partenariat-visant-a-fournir-une-connectivite-aux-zones-rurales-de-cote-divoire-ainsi-quaux-filiales-du-groupe-orange-cote-divoire-au-burkina-f/
VAPAR Innovation,https://www.vapar.co/,https://www.f6s.com/company/vapar-innovation,https://www.vapar.solutions/
Vapor IO,https://www.vapor.io/,https://www.crunchbase.com/organization/vapor-io,https://www.linkedin.com/company/vaporio
Vår Energi,https://varenergi.no/,http://www.varenergi.no/,https://en.wikipedia.org/wiki/V%C3%A5r_Energi
VARTA,https://www.varta-automotive.com/,https://www.varta-automotive.com/en-gb/battery-finder,https://www.varta-automotive.com/en-be/why-varta/trust-in-varta
Vattenfall,https://www.vattenfall.fr/,https://www.vattenfall.fr/espaceclient/connexion,https://www.vattenfall.fr/aide-et-contact/nous-contacter
Vavitel (Shenzhen Vavitel Technology),https://www.vavitel.com/En/,https://www.zonebourse.com/cours/action/SICHUAN-ZHONGGUANG-LIGHTN-31206047/actualite-autres-langues/,https://www.zonebourse.com/cours/action/SICHUAN-ZHONGGUANG-LIGHTN-31206047/actualite-faits-marquants/
"VDI (Virginia Diodes, Inc.)",https://www.vadiodes.com/en/,https://www.linkedin.com/company/virginia-diodes-inc.,"https://vadiodes.com/index.php?%20option=com_content&view=article&id=126%3Awr28shm&catid=11&%20Itemid=3,%20Virginia%20Diodes,%20Inc"
VDMA (German Mechanical and Plant Engineering Association),https://www.vdma.org/en/,https://www.vdma.org/en/association,https://en.wikipedia.org/wiki/Mechanical_Engineering_Industry_Association
Vector Data,https://docs.qgis.org/latest/en/docs/gentle_gis_introduction/vector_data.html,https://datacarpentry.org/organization-geospatial/02-intro-vector-data,https://www.coreldraw.com/en/learn/guide-to-vector-design/how-do-vector-graphics-work/
