company_name,URL1,URL2,URL3
RADWIN,https://radwin.com/,http://www.radwin.com/,https://www.cmilabsplc.com/radwin/
RAF (Royal Air Force),https://www.raf.mod.uk/,https://en.wikipedia.org/wiki/Royal_Air_Force,https://en.wikipedia.org/wiki/Far_East_Air_Force_(Royal_Air_Force)
Rafael Advanced Defense Systems,https://www.rafael.co.il/,http://www.rafael.co.il/,https://www.krasindia.com/rafael-advanced-defense-systems.php
Rai (Radiotelevisione Italiana),https://www.rai.it/,https://en.wikipedia.org/wiki/RAI,https://it.wikipedia.org/wiki/Rai
Rai Way,https://en.m.wikipedia.org/wiki/File:Rai_Way_-_Logo_2017.svg,https://en.wikipedia.org/wiki/Rai_Way,https://edge.raiway.it/en/
Raisecom,https://www.raisecom.com/index,https://www.linkedin.com/company/raisecom,https://raisecom.su/Catalog_Raisecom_2021.pdf
Raízen,https://www.raizen.com.br/en,https://www.raizen.com.br/en/about-raizen,https://ri.raizen.com.br/en/
Rajant Corporation,https://rajant.com/,https://www.mining-technology.com/contractors/communications/rajant-wireless/,https://www.youtube.com/@RajantCorporationConnects
Rajavithi Hospital,https://www.rajavithi.go.th/eng/,https://en.wikipedia.org/wiki/Rajavithi_Hospital,https://en.wikipedia.org/wiki/Rajavithi_Hospital#History
Rakon,https://www.rakon.com/,http://www.rakon.com/,https://en.wikipedia.org/wiki/Rakon
