company_name,URL1,URL2,URL3
IE University,https://www.ie.edu/university/,https://en.wikipedia.org/wiki/IE_University,https://www.ie.edu/
IEC (Illinois Electric Cooperative),https://e-co-op.com/,https://aiec.coop/,https://www.facebook.com/illinoiselectric/
IEEE (Institute of Electrical and Electronics Engineers),https://www.ieee.org/,https://en.wikipedia.org/wiki/Institute_of_Electrical_and_Electronics_Engineers,https://en.wikipedia.org/wiki/Institute_of_Electrical_and_Electronics_Engineers#History
IETF (Internet Engineering Task Force),https://www.ietf.org/,https://www.ietf.org/standards/rfcs/,https://www.ietf.org/how/meetings/
ifak (Institute for Automation and Communication),https://www.ifak.eu/en,https://www.ifak.eu/en/institute/about-us,https://itea4.org/organisation/3651-institut-for-automation-und-kommunication-ifak.html
IFEMA,https://www.ifema.es/en,https://en.wikipedia.org/wiki/File:Logo_IFEMA_Madrid.png,https://en.wikipedia.org/wiki/IFEMA
IFLY Electronics,https://www.iflytech.co/aboutus.html,https://iflyei.com/,https://iflyei.com/product-category/piston/
ifm,https://www.ifmparis.fr/,https://www.ifm.com/de/en,https://www.ifm.com/de/en/de/service/easy-trade/easy-trade
"IFT (Federal Institute of Telecommunications, Mexico)",https://www.ift.org.mx/node/2662,https://en.wikipedia.org/wiki/Federal_Telecommunications_Institute,https://www.ift.org.mx/conocenos/who-we-are
IGO (Australia),https://www.igo.com.au/,https://www.australianmining.com.au/independence-group-rebrands-company-name/,https://au.linkedin.com/company/igoltd
