company_name,URL1,URL2,URL3
Internet Institute (Slovenia),https://www.qmon.eu/,https://www.qmon.eu/#home,https://www.qmon.eu/#products
Interop Technologies,https://www.interoptechnologies.com/,https://www.interoptechnologies.com/careers,https://www.interoptechnologies.com/contact
InterTalk Critical Information Systems,https://intertalksystems.com/,https://intertalksystems.com/brochures/,https://ca.linkedin.com/company/intertalk-critical-information-systems
Intracom Telecom,https://www.intracom-telecom.com/,https://gr.linkedin.com/company/intracom-telecom,https://fr.linkedin.com/company/intracom-telecom?trk=public_profile_experience-item_result-card_image-click
Intrado Corporation,https://www.intrado.com/,http://www.intrado.com/,https://en.wikipedia.org/wiki/Intrado
Intrepid Networks,https://www.intrepid-networks.com/,https://www.linkedin.com/company/intrepid-networks,https://fr.linkedin.com/company/intrepid-networks
Inventec Corporation,https://www.inventec.com/en,https://en.wikipedia.org/wiki/Inventec,https://en.wikipedia.org/wiki/Inventec#Group_information
Invest Ottawa,https://www.investottawa.ca/,https://www.facebook.com/InvestOttawa/,https://ca.linkedin.com/company/invest-ottawa
INWIT (Infrastrutture Wireless Italiane),https://www.inwit.it/,https://www.inwit.it/it/contatti/,https://www.inwit.it/it/azienda/
IOH (Indosat Ooredoo Hutchison),https://ioh.co.id/portal/en/iohindex,https://ioh.co.id/portal/en/iohaboutus,https://ioh.co.id/portal/en/ioh-investor-document
