company_name,URL1,URL2,URL3
AMI (American Megatrends International),https://www.ami.com/,http://www.ami.com/,https://en.m.wikipedia.org/wiki/File:American_Megatrends_logo.svg
AMIT Wireless,https://www.amitwireless.com/,https://www.linkedin.com/company/amit-inc-,https://www.wavonline.com/brands/amit-wireless/
AMN (Africa Mobile Networks),https://amn.com/,https://amn.com/about-us/,https://amn.com/contact-us/
AMPC (Australian Meat Processor Corporation),https://www.ampc.com.au/,https://au.linkedin.com/company/australian-meat-processor-corporation,https://www.growag.com/listings/organisation/australian-meat-processor-corporation
Ampere Computing,https://amperecomputing.com/en/,https://en.wikipedia.org/wiki/Ampere_Computing,https://en.wikipedia.org/wiki/Ampere_Computing#History
Amphenol Corporation,https://amphenol.com/,http://www.amphenol.com/,https://en.m.wikipedia.org/wiki/File:Logo_Amphenol.svg
Ampleon,https://www.ampleon.com/,http://www.ampleon.com/,https://en.wikipedia.org/wiki/Ampleon
Amtele Communication,https://www.amtelecommunication.com/,https://www.amtelecommunication.se/content/amplex-ab-ar-nya-agare-av-amtele-gruppen,https://amtele.se/
ANA (All Nippon Airways),https://www.ana.co.jp/en/us/,https://en.m.wikipedia.org/wiki/File:All_Nippon_Airways_Logo.svg,https://en.wikipedia.org/wiki/All_Nippon_Airways
"ANACOM (National Communications Authority, Portugal)",https://www.anacom.pt/render.jsp?categoryId=2958&languageId=1,https://en.wikipedia.org/wiki/Autoridade_Nacional_de_Comunica%C3%A7%C3%B5es,https://www.anacom.pt/render.jsp?categoryId=2559
