company_name,URL1,URL2,URL3
Continental,https://www.continental.com/en/,https://de.wikipedia.org/wiki/Datei:Continental_AG_logo.svg,https://en.wikipedia.org/wiki/Continental_AG
Continual,https://www.merriam-webster.com/dictionary/continual,https://dictionary.cambridge.org/dictionary/english/continual,https://www.continual.ai/
Contour Networks,https://www.contour.network/,https://www.jcius.com/,https://www.linkedin.com/company/communications-security-&-compliance-technologies
Coolpad,https://www.coolpad.com/,https://www.gsmarena.com/coolpad-phones-105.php,https://www.gsmarena.com/coolpad_cp12-12422.php
Coopavel,https://coopavel.com.br/,https://www.coopavelcooperativaagroind.com/,https://coopavel.com.br/produtos/
CopaSAT,https://www.copasat.com/,https://www.linkedin.com/company/copasat,https://fr.linkedin.com/company/copasat
Copel (Companhia Paranaense de Energia),https://www.copel.com/site/,https://en.wikipedia.org/wiki/Copel,https://pt.wikipedia.org/wiki/Companhia_Paranaense_de_Energia
Core Lithium,https://corelithium.com.au/,http://corelithium.com.au/,https://www.fool.com.au/2023/12/01/are-asx-short-sellers-right-about-core-lithium-shares/
coreNOC,https://corenoc.net/,https://corenoc.net/about-us/,https://www.linkedin.com/company/corenoc
Cornerstone (CTIL),https://www.cornerstone.network/,https://www.underconsideration.com/brandnew/archives/new_logo_and_identity_for_ctil_by_someone.php,https://en.wikipedia.org/wiki/CTIL
