company_name,URL1,URL2,URL3
DigitalBridge Group,https://www.digitalbridge.com/,http://www.digitalbridge.com/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSZ9rzW3csdHkCQIwEQo7jx4G-bOBd_nS1KB8eu22LGEHtH_b66
DigitalC,https://www.digitalc.org/,https://www.us-ignite.org/news/digitalc-connects-high-speed-internet-to-clevelands-lexington-village/,https://www.empowercle.org/
DigitalRoute,https://www.digitalroute.com/,http://www.digitalroute.com/,https://se.linkedin.com/company/digital-route
Digitata,https://digitata.com/,https://digitatanetworks.com/,https://digitatanetworks.com/about-us/
DigitGate (Nanjing DigitGate Communication Technology),http://en.digitgate.cn/index/about/cid/65.html,http://en.digitgate.cn/,https://www.crunchbase.com/organization/digitgate-communication-technology
Dimetor,https://www.dimetor.com/,https://www.aws.at/service/cases/gefoerderte-projekte-auswahl/hochtechnologie/dimetor/,https://www.inmarsat.com/en/solutions-services/aviation/solutions/uavs/dimetor.html
DISH Network Corporation,https://www.dish.com/,https://about.dish.com/,https://ir.dish.com/
DKK (Denki Kogyo),https://denkikogyo.co.jp/en/,https://www.reuters.com/markets/companies/6706.T/,https://denkikogyo.co.jp/
D-Link Corporation,https://www.dlink.com/,http://www.dlink.com/,https://www.dlink.com/en/business/smart-managed-switches
DLR (German Aerospace Center),https://www.dlr.de/en,https://en.wikipedia.org/wiki/German_Aerospace_Center,https://en.wikipedia.org/wiki/German_Aerospace_Center#History
