company_name,URL1,URL2,URL3
Socionext,http://www.socionext.com/en/,https://www.prnewswire.com/news-releases/socionext-to-demonstrate-leading-edge-automotive-custom-soc-solutions-at-ces-2023-booth-10654-301707857.html,https://en.wikipedia.org/wiki/Socionext
Södra,https://www.sodra.com/en/global/,https://en.wikipedia.org/wiki/S%C3%B6dra,https://www.kalmarglobal.com/customer-cases/all-customer-cases/sodra-sweden/
SoftBank Group,https://group.softbank/en,https://group.softbank/,https://en.wikipedia.org/wiki/SoftBank_Group
Softil,https://www.softil.com/,https://www.linkedin.com/company/softil,https://companies.whoiswho.eena.org/companies/softil
Softing,https://industrial.softing.com/,https://company.softing.com/,http://company.softing.com/
Software AG,https://www.softwareag.com/en_corporate.html,https://www.softwareag.com/en_corporate/company.html,https://www.softwareag.com/en_corporate/company/jobs.html
Soitec,https://www.soitec.com/,http://www.soitec.com/,https://fr.wikipedia.org/wiki/Soitec
Solectek Corporation,https://www.solectek.com/,https://www.crunchbase.com/organization/solectek-corporation,https://wirelessunits.com/brands/Solectek-Corporation.html?page=3
SOLiD,https://en.wikipedia.org/wiki/SOLID,https://en.wikipedia.org/wiki/Solid_(disambiguation),https://en.wikipedia.org/wiki/Dependency_inversion_principle
Solid IT Networks,https://www.soliditnetworks.com/,https://www.linkedin.com/company/solid-it-networks-inc-,https://www.crunchbase.com/organization/solid-it-networks
