company_name,URL1,URL2,URL3
RTO Wireless,https://www.rtowireless.com/,https://www.rtowireless.com/contact,https://www.crunchbase.com/organization/rto-wireless
RTP (Rádio e Televisão de Portugal),https://www.rtp.pt/,https://pt.wikipedia.org/wiki/R%C3%A1dio_e_Televis%C3%A3o_de_Portugal,https://pt.wikipedia.org/wiki/R%C3%A1dio_e_Televis%C3%A3o_de_Portugal#Plataformas_online
RTVE (Radiotelevisión Española),https://www.rtve.es/,https://en.wikipedia.org/wiki/RTVE,https://es.wikipedia.org/wiki/RTVE
RTX A/S,https://www.rtx.dk/,http://www.rtx.dk/,https://www.linkedin.com/company/rtx-a-s
RTx Technology,https://www.nvidia.com/en-us/design-visualization/technologies/rtx/,https://www.rtx.com/,https://www.rtx.com/who-we-are/our-businesses
RUB (Ruhr University Bochum),http://www.ruhr-uni-bochum.de/en,https://en.wikipedia.org/wiki/Ruhr_University_Bochum,https://en.wikipedia.org/wiki/Ruhr_University_Bochum#Facilities
Rudin Management Company,https://www.rudin.com/,https://www.linkedin.com/company/rudin,https://www.instagram.com/rudinmanagement/?hl=en
RugGear,https://www.ruggear.com/,https://www.officeeasy.fr/ruggear,https://www.mcpttstore.com/products/copie-de-smartphone-ruggear-rg530
RuggON Corporation,https://www.ruggon.com/,https://www.linkedin.com/company/ruggon-corporation,https://fr.linkedin.com/company/ruggon-corporation
Ruijie Networks,https://www.ruijienetworks.com/,http://www.ruijienetworks.com/,https://www.linkedin.com/company/ruijie-networks/
