company_name,URL1,URL2,URL3
Dense Air,https://denseair.net/,http://denseair.net/,https://www.datacenterdynamics.com/en/news/alphabet-spin-off-sidewalk-infrastructure-partners-acquires-5g-company-dense-air-network/
Detecon,https://www.detecon.com/en,https://en.wikipedia.org/wiki/Detecon,https://www.linkedin.com/company/detecon
Deutsche Messe,https://www.messe.de/en/,https://www.messe.de/,https://www.messe.de/de/messen/
DEWA (Dubai Electricity & Water Authority),https://www.dewa.gov.ae/en/,http://dewa.gov.ae/en/suppliers-and-partners/innovation,https://en.wikipedia.org/wiki/Dubai_Electricity_and_Water_Authority
DFL (German Football League),https://www.dfl.de/en/,https://www.dfl.de/en/about/,https://www.dfl.de/en/dfl-foundation/
DFW (Dallas Fort Worth) International Airport,http://t3.gstatic.com/licensed-image?q=tbn:ANd9GcRUz0ozlDVlHwZsTfEtq_mJImvLlbX4QY9Qo0ZBM28qjZEoQbY55MrBN-3TIFgCFx3G,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,https://www.dfwairport.com/
DGS (Digital Global Systems),https://www.digitalglobalsystems.com/,https://www.linkedin.com/company/dgs-software,https://www.prnewswire.com/news-releases/digital-global-systems-emerges-from-stealth-with-new-partners-trials-and-patents-to-demonstrate-premier-rf-awareness-and-spectrum-sharing-capabilities-301933548.html
DHL,https://www.dhl.com/,https://mydhl.express.dhl/fr/fr/home.html,http://www.dhl.com/
DIAKINISIS,https://www.diakinisis.gr/,http://diakinisis.gr/,https://gr.linkedin.com/company/diakinisis-s-a-
Dialog Axiata,https://www.dialog.lk/,http://www.dialog.lk/,https://en.wikipedia.org/wiki/Dialog_Axiata
