company_name,URL1,URL2,URL3
Geotab,https://www.geotab.com/,http://www.geotab.com/,https://en.wikipedia.org/wiki/Geotab
GeoTraq,https://geotraq.com/,http://gallowayhillsrally.co.uk/category/latest-news/page/3/,https://reg.geotraq.org/
Geoverse (Commnet Wireless),https://en.wikipedia.org/wiki/Commnet_Wireless,https://www.commnetbroadband.com/,https://www.fiercewireless.com/private-wireless/geoverse-loses-funding
Gerdau,http://www2.gerdau.com/,https://en.m.wikipedia.org/wiki/File:Gerdau_logo_(2011).svg,https://en.wikipedia.org/wiki/Gerdau
Gestamp,https://www.gestamp.com/en/home,https://www.youtube.com/c/gestamp,https://en.wikipedia.org/wiki/Gestamp
Getac Technology Corporation,https://www.getac.com/,https://en.wikipedia.org/wiki/Getac,https://www.linkedin.com/company/getactechnology
Gewei (Wuhan Gewei Electronic Technology),http://en.gewei-wh.com/,https://www.bloomberg.com/profile/company/0175470D:CH,http://en.gewei-wh.com/newsxx.html?cid=1
GF (GlobalFoundries),https://gf.com/,https://en.wikipedia.org/wiki/GlobalFoundries,https://en.wikipedia.org/wiki/GlobalFoundries#Overview
GF Machining Solutions,https://www.gfms.com/com/en.html,https://www.gfms.com/fr-fr.html,https://www.georgfischer.com/en/our-solutions/gf-machining-solutions.html
GFO Investments,https://www.gfoinvestments.com/,https://find-and-update.company-information.service.gov.uk/company/11774439,https://find-and-update.company-information.service.gov.uk/company/11774439/officers
