company_name,URL1,URL2,URL3
Gammon Construction,https://www.gammonconstruction.com/,http://www.gammonconstruction.com/,https://www.facebook.com/GammonFaces/
Gandi,https://www.gandi.net/en,https://www.gandi.net/,https://en.wikipedia.org/wiki/Gandi
Gapwaves,https://www.gapwaves.com/,http://www.gapwaves.com/,https://www.linkedin.com/company/gapwaves-ab
Garderos,https://www.garderos.com/,https://www.linkedin.com/company/garderos,https://cdn.starwebserver.se/shops/acandia2/files/r-7700_series_manual_3x_en_20191118.pdf?_=1584015872
GASAG,https://www.gasag.de/,http://www.gasag.de/,https://de.m.wikipedia.org/wiki/Datei:GASAG_logo.svg
Gazprom Neft,https://en.wikipedia.org/wiki/Gazprom_Neft,https://en.wikipedia.org/wiki/Gazprom_Neft#History,https://en.wikipedia.org/wiki/Gazprom_Neft#Operations
Gazprom Space Systems,https://www.gazprom-spacesystems.ru/,http://www.gazprom-spacesystems.ru/,https://en.wikipedia.org/wiki/Gazprom_Space_Systems
GAZ-SYSTEM,https://en.gaz-system.pl/,https://www.gaz-system.pl/en/about-us/general.html,https://www.gaz-system.pl/en/transmission-system/development-of-the-transmission-system.html
GCF (Global Certification Forum),https://www.globalcertificationforum.org/,https://en.wikipedia.org/wiki/Global_Certification_Forum,https://www.facebook.com/GlobalCertificationForum/?locale=fi_FI
GCT Semiconductor,https://www.gctsemi.com/,https://www.businesswire.com/news/home/20231103648074/en/GCT-Semiconductor-to-Become-Publicly-Listed-via-Merger-with-Concord-Acquisition-Corp-III-Enhancing-the-5G-Silicon-Ecosystem,http://www.gctsemi.com/
