company_name,URL1,URL2,URL3
Israeli Ministry of Defense,https://www.gov.il/en/departments/ministry_of_defense/govil-landing-page,https://english.mod.gov.il/Pages/default.aspx,https://english.mod.gov.il/Coneact_Us/Pages/default.aspx
IS-Wireless,https://www.is-wireless.com/,https://pl.linkedin.com/company/is-wireless,https://www.crunchbase.com/organization/is-wireless
"IT Aveiro (Instituto de Telecomunicações, Aveiro)",https://www.it.pt/ITSites/Index/3,https://www.it.pt/ITSites/Positions/3,https://www.it.pt/ITSites/Members/3
Italian Army,https://en.wikipedia.org/wiki/Italian_Army,https://en.wikipedia.org/wiki/List_of_equipment_of_the_Italian_Army,https://en.wikipedia.org/wiki/Structure_of_the_Italian_Army
Italian Ministry of Defense,https://www.difesa.it/EN/Pagine/Home.aspx,https://twitter.com/ministerodifesa/media,https://en.wikipedia.org/wiki/Ministry_of_Defence_(Italy)
Italian Ministry of Interior,https://en.wikipedia.org/wiki/Ministry_of_the_Interior_(Italy),https://www.governo.it/en/i-ministeri,https://en.wikipedia.org/wiki/Ministry_of_the_Interior_(Italy)#Responsibilities
Italtel,https://www.italtel.com/,https://en.wikipedia.org/wiki/Italtel,https://en.wikipedia.org/wiki/Italtel#History
ITCEN,http://www.itcen.ir/en/,https://www.itcen.co.kr/eng,https://www.emis.com/php/company-profile/KR/Itcen_CoLtd_en_3950100.html
I-TEC Solutions,https://i-tec.pro/fr/,https://i-tec.pro/fr/business-solutions-4/,https://www.groupe-itec.fr/Implantation/itec-solutions
ITN (Independent Television News),https://www.itn.co.uk/home,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6DE1HlA2J8C7U84J4SB2Kr1PDO-LFNBPrWeU_nPSTXVl_vAav,https://en.wikipedia.org/wiki/ITN
