company_name,URL1,URL2,URL3
Rio Tinto,https://www.riotinto.com/,http://www.riotinto.com/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQNwaNp8ZDWdG_imkYPJSbkEMZ4q_YTi4Vd8ZchxtkstyL_b2Ba
RISE (Research Institutes of Sweden),https://www.ri.se/en,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRP3uKtXvKZuAdjNrEdDBNHVsR08yZAULBKKAgrxwF0IaHeJciI,https://en.wikipedia.org/wiki/Research_Institutes_of_Sweden
RIVA Networks,https://riva-networks.com/,https://www.linkedin.com/company/riva-networks-inc,https://events.afcea.org/afceacyber23/Public/eBooth.aspx?IndexInList=194&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=951506
Rivada Networks,https://www.rivada.com/,http://www.rivada.com/,https://en.wikipedia.org/wiki/Rivada_Networks
Rivada Space Networks,https://rivadaspace.com/,https://www.prnewswire.com/news-releases/network-innovations-signs-mou-with-rivada-space-networks-to-support-government-and-enterprise-connectivity-301820174.html,https://www.rivada.com/
Rivas Vaciamadrid City Council,https://en.wikipedia.org/wiki/Rivas-Vaciamadrid,https://en.wikipedia.org/wiki/Rivas-Vaciamadrid#History,https://en.wikipedia.org/wiki/Rivas-Vaciamadrid#Local_politics
RKTPL (RK Telesystem Private Limited),https://rktelesystem.com/,https://rktelesystem.com/rktplgroup/rktpl/,https://in.linkedin.com/in/rk-telesystem-pvt-ltd-b32b64bb
Roaring Fork School District,https://www.rfsd.k12.co.us/en,https://www.facebook.com/RoaringForkSchoolDistrict/,https://www.niche.com/k12/d/roaring-fork-school-district-co/
Robert Bosch,https://www.bosch.com/,https://www.bosch.com/company/,https://www.bosch.com/careers/
Robin.io,https://get.robin.io/,https://docs.robin.io/platform/5.4.3/overview.html,https://www.crunchbase.com/organization/robin-systems
