company_name,URL1,URL2,URL3
Comrod Communication Group,https://www.comrod.com/,https://www.linkedin.com/company/comrod-communication-asa,https://www.army-technology.com/contractors/antennas/comrod-communication/
Coms4Grid,https://www.coms4grid.de/,https://www.ppc-ag.de/en/produkte/breitband-powerline/lte-bpl-headend-4r/,https://www.ppc-ag.de/en/produkte/beratung-auftragsmanagement/
Comsol (South Africa),https://comsol.co.za/,https://issuu.com/outlookpublishing/docs/comsol-networks,https://za.linkedin.com/company/communication-solutions_2
COMSovereign,https://www.comsovereign.com/,http://www.comsovereign.com/,https://finance.yahoo.com/quote/COMS/
Comtech Telecommunications Corporation,https://comtech.com/,https://www.zonebourse.com/cours/action/COMTECH-TELECOMMUNICATION-8827/societe/,https://www.zonebourse.com/cours/action/COMTECH-TELECOMMUNICATION-8827/actualite/Comtech-Telecommunications-obtient-un-contrat-d-une-valeur-maximale-de-544-millions-de-dollars-de-l-45020554/
Comtest Wireless,https://www.comtestwireless.com/,https://it.linkedin.com/company/comtest-wireless-international,https://www.viavisolutions.com/en-us/products/railway-and-mcx-assurance
Comtrend Corporation,https://www.comtrend.com/,http://www.comtrend.com/,https://www.crunchbase.com/organization/comtrend
Comviva,https://www.comviva.com/,http://www.comviva.com/,https://www.prnewswire.com/in/news-releases/comviva-modernises-lebara-network-with-multitenant-cloud-messaging-platform-301931698.html
Con Edison (Consolidated Edison),https://www.coned.com/en/,https://www.conedison.com/en/,https://en.wikipedia.org/wiki/Consolidated_Edison
CONET Technologies,https://www.conet.de/EN/CONET,https://www.conet.de/EN/conet/companies,https://www.conet.de/EN/conet/about-conet
