company_name,URL1,URL2,URL3
Helios Park-Klinikum Leipzig ,https://www.helios-gesundheit.de/kliniken/leipzig-park-klinikum/,https://www.incathlab.com/en/places/15-heliospark-klinikumleipzig,https://www.kliniken.de/krankenhaus/helios-park-klinikum-leipzig-1570K.html
Helmut-Schmidt-Universität Hamburg,https://www.hsu-hh.de/,https://www.hsu-hh.de/en/,https://en.wikipedia.org/wiki/Helmut_Schmidt_University
Hirschmann Automation and Control ,https://www.belden.com/products/By-Brand/Hirschmann,https://fr.belden.com/products/by-brand/hirschmann,https://www.single-pair-ethernet.com/en/artikel/hirschmann-automation-and-control-gmbh
HMF Smart Solutions ,https://hmf-smart-solutions.de/en/,https://de.linkedin.com/company/hmf-smart-solutions,https://www.criticalcommunicationsreview.com/ccr/company/108267/hmf-smart-solutions
Hochschule Furtwangen,https://www.hs-furtwangen.de/,https://de.wikipedia.org/wiki/Hochschule_Furtwangen,https://en.wikipedia.org/wiki/Hochschule_Furtwangen_University
Hochschule Koblenz,https://www.hs-koblenz.de/home,https://www.facebook.com/HochschuleKoblenz/,https://en.wikipedia.org/wiki/Koblenz_University_of_Applied_Sciences
Hochschule Merseburg,https://www.hs-merseburg.de/,https://en.wikipedia.org/wiki/Merseburg_University_of_Applied_Sciences,https://de.wikipedia.org/wiki/Hochschule_Merseburg
Hochschule Niederrhein,https://www.hs-niederrhein.de/startseite/,https://de.wikipedia.org/wiki/Hochschule_Niederrhein,https://www.mygermanuniversity.com/universities/Hochschule-Niederrhein-University-of-Applied-Sciences
Hochschule Osnabrück,https://www.hs-osnabrueck.de/,https://en.wikipedia.org/wiki/Osnabr%C3%BCck_University_of_Applied_Sciences,https://de.wikipedia.org/wiki/Hochschule_Osnabr%C3%BCck
Hochschule Reutlingen,https://www.reutlingen-university.de/,https://www.linkedin.com/company/reutlingen-university,https://en.wikipedia.org/wiki/Reutlingen_University
