company_name,URL1,URL2,URL3
APH (Huelva Port Authority),https://www.puertohuelva.com/,https://www.huelvaport.com/en/project/autoridad-portuaria-de-huelva2/,https://www.grupo-cps.com/en/blog/noticia/la-autoridad-portuaria-de-huelva-adjudica-a-sistem-el-desarrollo-de-una-plataforma-para-la-digitalizacion-de-infraestructuras-y-procesos-portuarios/
API (American Petroleum Institute),https://www.api.org/,http://www.api.org/,https://en.wikipedia.org/wiki/File:American_Petroleum_Institute_(2020).svg
APM Terminals (Maersk),https://www.apmterminals.com/,https://en.wikipedia.org/wiki/APM_Terminals,https://en.wikipedia.org/wiki/APM_Terminals#Overview
APN (All Purpose Networks),http://www.allpurposenetworks.net/,https://www.prnewswire.com/news-releases/newedge-collaborates-with-all-purpose-networks-and-parallel-wireless-on-mil5g-initiatives-301205738.html,https://apn-mostly.com/information/apn-settings-everything-to-know/
APPA (American Public Power Association),https://www.publicpower.org/,http://www.publicpower.org/,https://en.wikipedia.org/wiki/American_Public_Power_Association
Apple,https://www.apple.com/,http://www.apple.com/,http://t1.gstatic.com/images?q=tbn:ANd9GcSjoU2lZ2eJX3aCMfiFDt39uRNcDu9W7pTKcyZymE2iKa7IOVaI
Applus+ IDIADA,https://www.applusidiada.com/global/en/,https://en.wikipedia.org/wiki/Applus%2B_IDIADA,https://fr.wikipedia.org/wiki/Applus%2B_IDIADA
APRESIA Systems,https://www.apresia.jp/en/,https://www.apresiasystems.co.jp/english/,https://www.apresiasystems.co.jp/
APSTAR (APT Satellite Company),https://www.apstar.com/en/,https://www.apstar.com/en/about-apstar/,https://www.apstar.com/en/apstar-satellite-fleet/
APT (Asia Pacific Telecom),https://www.apt.int/,https://www.apt.int/aptmeetings,https://www.apt.int/aptmembers
