company_name,URL1,URL2,URL3
Evonik Industries AG,https://corporate.evonik.com/en,http://corporate.evonik.com/en/,https://en.wikipedia.org/wiki/Evonik_Industries
exceeding solutions ,https://www.exceeding-solutions.de/,https://www.linkedin.com/company/exceeding-solutions,https://www.crunchbase.com/organization/exceeding-solutions
EZcon Network ,https://www.ezcon.de/Startseite,https://ezcon.de/company,https://www.ezcon.de/home
Fachhochschule Dortmund,https://www.fh-dortmund.de/,https://de.wikipedia.org/wiki/Fachhochschule_Dortmund,https://de.wikipedia.org/wiki/Fachhochschule_Dortmund#Geschichte
"Fachhochschule Lübeck, TH Lübeck",https://www.th-luebeck.de/,https://www.th-luebeck.de/studium/studienangebot/studiengaenge/,https://www.th-luebeck.de/studium/bewerbung/master-studiengaenge/
FANUC Deutschland ,https://www.fanuc.eu/de/de/wer-wir-sind/fanuc-deutschland,https://www.fanuc.eu/de/en/who-we-are/fanuc-germany,https://www.fanuc.eu/at/de
Flughafen Köln/Bonn ,https://www.koeln-bonn-airport.de/,http://t0.gstatic.com/licensed-image?q=tbn:ANd9GcSp7W8wfixpFkSmd4tYtE2BmLkGqdt84dcK3toEc_M1mUdIFJpN4wuthOYeRNBfTQNx,https://en.wikipedia.org/wiki/Cologne_Bonn_Airport
Frankfurt University of Applied Sciences,https://www.frankfurt-university.de/en/,https://en.wikipedia.org/wiki/Frankfurt_University_of_Applied_Sciences,https://www.frankfurt-university.de/
Fraport AG Frankfurt Airport Services Worldwide,https://www.fraport.com/en.html,https://www.fraport.com/en/our-group/about-us.html,https://en.wikipedia.org/wiki/Fraport
Fraunhofer IOSB-INA,https://www.iosb-ina.fraunhofer.de/en.html,https://www.iosb-ina.fraunhofer.de/,https://www.iosb-ina.fraunhofer.de/de/jobs-karriere.html
