company_name,URL1,URL2,URL3
Clovity,https://www.clovity.com/,https://www.linkedin.com/company/clovity,https://www.crunchbase.com/organization/clovity
CLP Power Hong Kong,https://www.clp.com.hk/en/index,https://en.wikipedia.org/wiki/CLP_Group,https://en.wikipedia.org/wiki/CLP_Group#History
CMG (China Media Group),https://www.abu.org.my/portfolio-item/china-media-group/,https://en.wikipedia.org/wiki/China_Media_Group,https://en.wikipedia.org/wiki/Shen_Haixiong
CMHIT (China Merchants Holdings Information Technology),https://www.cmit1872.com/en-us/,https://www.linkedin.com/company/china-merchants-holdings-international-information-technology,https://flaia.org/companies/China-Merchants-Technology-Holdings
CMIG (China Minsheng Investment Group),https://www.cm-inv.com/en,https://www.linkedin.com/company/china-minsheng-investment,https://www.weforum.org/organizations/china-minsheng-investment-corp-ltd/
CMIoT (China Mobile IoT),https://www.linkedin.com/company/china-mobile-iot-company-limited,https://open.iot.10086.cn/v4/en/,https://carrier.huawei.com/en/success-stories/carrier-software/cep
CMOC Group,https://en.cmoc.com/,https://en.wikipedia.org/wiki/CMOC_Group_Limited,https://en.wikipedia.org/wiki/CMOC_Group_Limited#History
CMP (Compañía Minera del Pacífico),https://covid19.cmp.cl/,https://www.cap.cl/,https://cl.linkedin.com/company/cmpchile
CMPort (China Merchants Port Holdings),http://www.cmport.com.hk/,https://www.hkmpb.gov.hk/en/company-detail.php?com=26,https://en.wikipedia.org/wiki/China_Merchants_Port
CMU (Chiang Mai University),https://www.cmu.ac.th/en/,https://en.wikipedia.org/wiki/Chiang_Mai_University,https://www1.reg.cmu.ac.th/reg-ipas/
