company_name,URL1,URL2,URL3
NICE,https://en.wikipedia.org/wiki/Nice,https://en.wikipedia.org/wiki/OGC_Nice,https://en.wikipedia.org/wiki/Nice_(disambiguation)
NICE TV (Niikawa Information Center),https://www2.nice-tv.jp/,https://www.crunchbase.com/organization/nice-tv,https://www2.nice-tv.jp/company/
Nigeria Police Force,https://www.npf.gov.ng/,https://twitter.com/PoliceNG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/PoliceNG/status/1731649955566067784?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet
NimbeLink,https://www.airgain.com/,https://www.airgain.com/products/embedded-modems/nimbelink-embedded-modems/,https://www.airgain.com/products/embedded-modems/
NineTwelve,https://ninetwelve.us/,https://www.linkedin.com/company/ninetwelve,https://www.apollo.io/companies/NineTwelve/5fb691d414630c00f840064c
Ningbo Rail Transit,https://en.wikipedia.org/wiki/Ningbo_Rail_Transit,https://en.wikipedia.org/wiki/Ningbo_Rail_Transit#Lines_in_operation,https://en.wikipedia.org/wiki/Ningbo_Rail_Transit#Line_1
Ningbo-Zhoushan Port,https://en.wikipedia.org/wiki/Port_of_Ningbo-Zhoushan,https://en.wikipedia.org/wiki/Port_of_Ningbo-Zhoushan#History,https://en.wikipedia.org/wiki/Port_of_Ningbo-Zhoushan#Economic_trade
Ningxia Baofeng Energy Group,https://www.ogj.com/refining-processing/article/14178664/chinese-operator-starts-up-worlds-largest-singletrain-methanol-plant,https://www.zonebourse.com/cours/action/NINGXIA-BAOFENG-ENERGY-GR-60951448/societe/,https://www.zonebourse.com/cours/action/NINGXIA-BAOFENG-ENERGY-GR-60951448/graphiques/
Nippon Airport Radio Services,https://www.airportradio.co.jp/en/,https://www.airportradio.co.jp/en/service/,https://www.crunchbase.com/organization/nippon-airport-radio-services
Nippon Dentsu,https://www.bloomberg.com/profile/company/1931:JP,https://www.dentsu.co.jp/en/,https://www.dentsu.co.jp/en/news/release/?y=2009
