company_name,URL1,URL2,URL3
SEMPRE,https://en.wiktionary.org/wiki/sempre,https://fr.wiktionary.org/wiki/sempre,https://fr.wiktionary.org/wiki/sempre#Adverbe_2
Semtech Corporation,https://www.semtech.com/,http://www.semtech.com/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfqm6xiZA_9Wq2c4fd2YUqpYYOIbP4Wtmjw2PQpRry5z29wWp1
"SENAI (National Service for Industrial Training, Brazil)",https://www.portaldaindustria.com.br/senai/en/,https://www.devex.com/organizations/national-service-for-industrial-training-senai-48344,https://my.southsouth-galaxy.org/en/solutions/detail/national-service-for-industrial-training-senai
Senko Advanced Components,https://www.senko.com/,https://www.linkedin.com/company/senko-advanced-components,https://www.senko-adv.com/en/company-en/network-en/
Sennheiser,https://www.sennheiser.com/,https://www.sennheiser-hearing.com/,https://www.sennheiser-hearing.com/fr-FR/
Sensorview,https://www.sensor-view.com/,https://www.sensor-view.com/mobile/company/about_sensorview/overview/,https://www.sensor-view.com/product/microwave/flexstable/
Senstar Corporation,https://senstar.com/,https://americansecuritytoday.com/senstar-selected-to-secure-five-domestic-international-airports/,https://en.wikipedia.org/wiki/Senstar_Corporation
Sensus,https://sensus.com/,https://www.sensus.run/,https://www.sensus.run/collections/gamme-sensus
Sentient Energy,https://www.sentientenergy.com/,https://www.linkedin.com/company/sentient-energy,https://fr.linkedin.com/company/sentient-energy
Sentinel Camera Systems,https://www.sentinelcamerasystems.com/,https://www.sentinelsystems.co.uk/,https://www.sentinelsystems.co.uk/contact
