company_name,URL1,URL2,URL3
Hutchison Drei Austria,https://www.drei.at/de/ueber-uns/unternehmen/,https://www.drei.at/,https://leitbetriebe.at/en/profiles/hutchison-drei-austria-gmbh/
Hutchison Ports,https://hutchisonports.com/en/,https://en.m.wikipedia.org/wiki/File:Hutchison_Ports_2016_logo.svg,https://en.wikipedia.org/wiki/Hutchison_Port_Holdings
HXI (Renaissance Electronics & Communications),https://www.rec-usa.com/,https://www.rec-usa.com/products/,https://www.rec-usa.com/about-us/
Hyatt Hotels Corporation,http://www.hyatt.com/,https://www.hyatt.com/,https://en.wikipedia.org/wiki/Hyatt
Hydro-Québec,https://www.hydroquebec.com/,http://www.hydroquebec.com/,https://fr.wikipedia.org/wiki/Hydro-Qu%C3%A9bec
Hyperbat,https://hyperbat.com/,https://uk.linkedin.com/company/hyperbat-limited,https://www.unipart.com/hyperbats-ev-battery-expertise-wins-multi-million-lotus-evija-contract/
Hypha (Wireless Innovation),https://hypha.world/,https://www.linkedin.com/company/hypha-communications,https://www.design-industry.com.au/hyphamesh
Hytec Inter,https://hytec.co.jp/eng,https://hytec.co.jp/,http://hyteckorea.co.kr/en/main/main.php
Hytera Communications,https://www.hytera.com/,http://www.hytera.com/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReyEOhVJrLIOrLYj3CrNUqCn9m5OR54Ht5oIJ76ktSP0HGCGZA
Hyundai Construction Equipment,https://www.hyundai-ce.eu/en,https://www.hyundai-ce.eu/en/products,https://www.hyundai-ce.eu/en/dealer-locator
