company_name,URL1,URL2,URL3
Drakontas,https://drakontas.com/,https://www.linkedin.com/company/drakontas-llc,https://www.crunchbase.com/organization/drakontas
DRDC (Defence Research and Development Canada),https://www.canada.ca/en/defence-research-development.html,https://www.canada.ca/en/defence-research-development/corporate/job-opportunities.html,https://www.canada.ca/en/defence-research-development/services/defence-research-and-development-canada-research-centres.html
DriveNets,https://drivenets.com/,http://www.drivenets.com/,https://www.prnewswire.com/il/news-releases/drivenets-expands-its-network-cloud-ecosystem-with-leading-zrzr-optics-solutions-301628506.html
Drone Aviation,https://droneaviationcorp.com/,https://droneaviationcorp.com/wasp-lite,https://droneaviationcorp.com/solutions
DroneSense,https://www.dronesense.com/,https://www.dronesense.com/tx-dir-contract,https://apps.apple.com/us/app/dronesense/id1455647091
Druid Software,https://druidsoftware.com/,https://druidsoftware.com/contact-druid/,https://ie.linkedin.com/company/druid-software
DRZ (German Rescue Robotics Center),https://www.fkie.fraunhofer.de/en/departments/cms/drz.html,https://ieeexplore.ieee.org/document/9597869,https://www.imsl.fh-dortmund.de/en/projects/establishment-of-the-german-rescue-robotics-center-a-drz/
DSA (Dynamic Spectrum Alliance),https://www.dynamicspectrumalliance.org/,https://twitter.com/dynamicspectrum?lang=en,https://www.instagram.com/dynamicspectrum/?hl=en
"DSB (Directorate for Civil Protection, Norway)",https://www.dsb.no/menyartikler/om-dsb/about-dsb/,https://www.dsb.no/menyartikler/english/,https://civil-protection-knowledge-network.europa.eu/organisations/norwegian-directorate-civil-protection-dsb
DSBJ (Suzhou Dongshan Precision Manufacturing),http://www.dsbj.com/,https://www.linkedin.com/company/szdsbj?trk=ppro_cprof,https://www.dsbj.com/
