company_name,URL1,URL2,URL3
BBVA (Banco Bilbao Vizcaya Argentaria),https://www.bbva.es/personas.html,https://en.wikipedia.org/wiki/Banco_Bilbao_Vizcaya_Argentaria,https://www.bbva.es/personas/banca-online.html
BC Hydro,https://www.bchydro.com/,http://www.bchydro.com/,https://www.bchydro.com/logos
"BCA (Building and Construction Authority, Singapore)",http://www1.bca.gov.sg/,https://en.wikipedia.org/wiki/Building_and_Construction_Authority,https://en.wikipedia.org/wiki/Building_and_Construction_Authority#Building_safety
BCDVideo,https://www.bcdvideo.com/,https://www.sourcesecurity.com/cctv-video-servers/make.mk-1405-ga.html,https://www.linkedin.com/company/bcdvideo
"BDBOS (Federal Agency for Public Safety Digital Radio, Germany)",https://www.interschutz.de/exhibitor/bundesanstalt-digitalfunk-bos-bdbos/N1477807,https://www.bfs.de/EN/topics/emf/hff/sources/bos/bos-basics.html,https://www.bdbos.bund.de/EN/Service/Contact/Contact_node.html
Beach Energy,https://beachenergy.com.au/,http://www.beachenergy.com.au/,https://en.wikipedia.org/wiki/Beach_Energy
Beacon Minerals,https://beaconminerals.com.au/,http://www.beaconminerals.com.au/,https://fr.linkedin.com/company/beacon-minerals-ltd?trk=similar-pages_result-card_full-click
Beagle Systems,https://www.beaglesystems.com/,https://www.hamburg-aviation.de/en/members/translate-to-englisch-beagle-systems-gmbh.html,https://www.crunchbase.com/organization/beagle-systems
Beam Semiconductor,https://beamshaping.io/,https://www.crunchbase.com/organization/beam-semiconductor,https://pitchbook.com/profiles/company/439462-90
Beam Wireless,https://beamwirelessinc.com/,https://www.linkedin.com/company/beam-wireless-inc-,https://www.beamcommunications.com/satellite/164-drivedock-extreme-wireless-push-to-talk-ptt-bundle
