company_name,URL1,URL2,URL3
Ch4lke Mobile,https://find-and-update.company-information.service.gov.uk/company/11282783,https://www.ispreview.co.uk/index.php/2020/08/community-built-5g-mobile-broadband-goes-live-in-chalke-valley.html,https://www.facebook.com/CH4LKE/
Challenge Networks,https://www.challengenetworks.com.au/,https://www.facebook.com/Challenge.Networks.com.au/,https://au.linkedin.com/company/challenge-networks-pty-ltd
Chalmers University of Technology,https://www.chalmers.se/en/,https://www.chalmers.se/,https://en.wikipedia.org/wiki/Chalmers_University_of_Technology
Changchun Rail Transit,https://en.wikipedia.org/wiki/Changchun_Rail_Transit,https://en.wikipedia.org/wiki/Changchun_Rail_Transit#Network,https://en.wikipedia.org/wiki/Changchun_Rail_Transit#Line_3
Changsha Metro,https://en.wikipedia.org/wiki/Changsha_Metro,https://en.wikipedia.org/wiki/Changsha_Metro#Lines_in_operation,https://en.wikipedia.org/wiki/Changsha_Metro#Line_1
ChannelPorts,https://www.channelports.co.uk/,https://uk.linkedin.com/company/channelports-ltd,https://www.aeb.com/en/partner/channelports.php
Charge Enterprises,https://www.charge.enterprises/,http://charge.enterprises/,https://www.linkedin.com/company/chargeenterprises
Charité University Hospital Berlin,https://www.charite.de/en/,https://en.wikipedia.org/wiki/Charit%C3%A9,https://en.wikipedia.org/wiki/Charit%C3%A9#History
Charter Communications,https://corporate.charter.com/,http://corporate.charter.com/,https://en.m.wikipedia.org/wiki/File:Charter_Communications_logo.svg
Chat Mobility,https://www.chatmobility.com/,https://www.zooplus.fr/shop/chats/croquettes_chat/royal_canin_veterinary_diet/troubles_articulaires_chat/515749,https://www.myvetshop.fr/alimentation-medicalisee/18866-chat-j-d-mobility-poulet.html
