company_name,URL1,URL2,URL3
Biazi Telecom,https://biazitelecom.com.br/,https://www.instagram.com/biazitelecom/?hl=en,https://www.linkedin.com/company/biazi-telecom
BICS,https://www.bics.com/,https://www.banquepopulaire.fr/rivesparis/,https://www.banquepopulaire.fr/rivesparis/professionnels/
Bilbao Metro,https://www.metrobilbao.eus/,https://en.wikipedia.org/wiki/Bilbao_metro,https://www.bilbaoturismo.net/BilbaoTurismo/fr/metro
Billion Electric,https://www.billion.com/,http://www.billion.com/,https://www.facebook.com/billionglobal/
BinnenBereik,https://binnenbereik.nl/,https://binnenbereik.com/,https://context.reverso.net/traduction/neerlandais-francais/binnen+bereik
BIPT (Belgian Institute for Postal Services and Telecommunications),https://www.bipt.be/operators/bipt,https://www.bipt.be/consumers,https://globaledge.msu.edu/global-resources/resource/10735
Bird Technologies,https://birdrf.com/,https://www.linkedin.com/company/birdrf,http://www.birdrf.com/
Birmingham City Council,https://www.birmingham.gov.uk/,https://en.wikipedia.org/wiki/Birmingham_City_Council,https://en.wikipedia.org/wiki/Birmingham_City_Council#History
BISDN (Berlin Institute for Software Defined Networks),https://www.tmit.bme.hu/node/445?language=en,https://tracxn.com/d/companies/bisdn/__myNXgUoq7VY5XUT5i91xirdqVKBjOb3ABNOBNJil734,http://www.researchranking.org/index.php?action=partner&p=daziC
Bittium,https://www.bittium.com/,http://www.bittium.com/,https://en.m.wikipedia.org/wiki/File:Bittium_logo.png
