company_name,URL1,URL2,URL3
Tangenborgh,https://www.tangenborgh.nl/,https://werkenbijtangenborgh.nl/,https://www.instagram.com/tangenborgh/?hl=en
Tango Networks,https://tango-networks.com/,https://tango-networks.com/contact/,http://tangonetworksinc.ca/
Tango Tango,http://www.tango-tango.org/,https://tangotango.net/,https://tangotango.net/faqs/
Tangshan Port Group,https://6sense.com/company/tangshan-port-group-co-ltd/5ba612ea7c86660d3c6de5be,https://markets.ft.com/data/equities/tearsheet/profile?s=601000:SHH,https://en.wikipedia.org/wiki/Port_of_Tangshan
Taoglas,https://www.taoglas.com/,https://www.linkedin.com/company/taoglas,https://www.cats-france.fr/taoglas
Tarana Wireless,https://taranawireless.com/fr/,https://www.taranawireless.com/about/,https://www.linkedin.com/company/tarana-wireless-inc
TASSTA,https://tassta.com/,https://danimex.com/products?ProductID=PROD1289,https://www.linkedin.com/company/t-a-s-s-t-a
Tata Communications,https://www.tatacommunications.com/,http://t3.gstatic.com/images?q=tbn:ANd9GcTlrjh3vDPwa01mlcVayCj1IYApCjv5wDyu4jjzV9QGJLfCOMBn,https://en.wikipedia.org/wiki/Tata_Communications
Tata Elxsi,https://tataelxsi.com/,http://www.tataelxsi.com/,https://economictimes.indiatimes.com/industry/auto/auto-news/tata-elxsi-moves-focus-away-from-driverless-tech/articleshow/70565584.cms
Tata Power,https://www.tatapower.com/,https://en.wikipedia.org/wiki/Tata_Power,https://en.wikipedia.org/wiki/Tata_Power#History
