company_name,URL1,URL2,URL3
Tait Communications,https://www.taitcommunications.com/,https://en.wikipedia.org/wiki/Tait_Communications,https://www.linkedin.com/company/tait-communications
Taiwan Mobile,https://english.taiwanmobile.com/index.html,https://en.wikipedia.org/wiki/Taiwan_Mobile,http://www.taiwanmobile.com/
Taiwan National Police Agency,https://www.npa.gov.tw/en/index,https://www.npa.gov.tw/en/app/folder/7993,https://www.npa.gov.tw/en/app/folder/7997
Taiwan Star Telecom,http://www.tstartel.com/,https://en.wikipedia.org/wiki/Taiwan_Star_Telecom,https://en.wikipedia.org/wiki/Taiwan_Star_Telecom#Services
TAIYO YUDEN,https://www.yuden.co.jp/or/,http://www.ty-top.com/,https://en.m.wikipedia.org/wiki/File:Taiyo_Yuden.svg
Taiyuan Iron & Steel Group,http://en.tisco.com.cn/,https://www.whhognxinda.com/index.php?c=content&a=show&id=94&siteid=2,https://en.wikipedia.org/wiki/Taiyuan_Iron_and_Steel_Group
Takaoka Cable Network,https://www.tcnet.ne.jp/,https://www.youtube.com/@takaoka_cableNW,https://www.youtube.com/channel/UCViEINl4jn95elupZZPk__w/videos
Takashima Municipal Hospital,https://www.wikidata.org/wiki/Q11392177,https://www.city.takashima.lg.jp/iryo_kenko_fukushi/tmh/index.html,https://www.dnb.com/business-directory/company-profiles.takashima_municipal_hospital.ee42ba99530d2d7cfd96e92409fb5d13.html
Takenaka Corporation,https://www.takenaka.co.jp/takenaka_e/,https://www.takenaka.co.jp/takenaka_e/about/profile/,https://www.takenaka.co.jp/takenaka_e/e_contact/inquiries/index.php
Talgo,https://www.talgo.com/,https://www.talgo.com/products,https://www.talgo.com/es/
