company_name,URL1,URL2,URL3
Ausgrid,https://www.ausgrid.com.au/,http://www.ausgrid.com.au/,https://www.crunchbase.com/organization/ausgrid
Australia Pacific LNG,https://aplng.com.au/,https://www.conocophillips.com.au/what-we-do/australia-pacific-lng/,https://www.tradewindsnews.com/gas/australia-pacific-lng-prepares-to-resume-exports-after-gas-ship-moved/2-1-1564765
Australian Department of Home Affairs,https://www.homeaffairs.gov.au/,https://www.facebook.com/AusHomeAffairs/,https://en.wikipedia.org/wiki/Department_of_Home_Affairs_(Australia)
Australian Productivity Commission,https://www.pc.gov.au/,http://www.pc.gov.au/,http://www.professionalengineers.org.au/productivity-commission-report-skilled-migration/
AUTC (Africa Utilities Technology Council),https://africautc.org/,https://africautc.org/about-autc/,https://utc.org/africablog/
Automotive Campus (Helmond),https://www.automotivecampus.com/,https://www.automotivecampus.com/en/companies/companies-1/overview/7/smart-green,https://www.kadans.com/portfolio-items/automotive-campus-helmond/?lang=fr
AV Living Lab,https://avlivinglab.com/,https://si.linkedin.com/company/av-living-lab,https://www.youtube.com/@avlivinglab9536
Avanade,https://www.avanade.com/,http://www.avanade.com/,https://www.avanade.com/en-au/trademarks
Avangrid,https://www.avangrid.com/,http://www.avangrid.com/,https://nmpoliticalreport.com/2021/06/24/iberdrola-executives-named-in-criminal-espionage-investigation/avangrid-logo-lg/
Avanti Communications,https://www.avanti.space/,http://t1.gstatic.com/images?q=tbn:ANd9GcRUG319FuV5IQypsl2Skq0KwbOvQnj8mJwsKUZ2Mf_AFlWVnB93,https://en.wikipedia.org/wiki/Avanti_Communications
