company_name,URL1,URL2,URL3
7Layers,https://www.7layers.it/,https://www.7layers.it/about.html,https://www.7layers.it/soc.html
7P (Seven Principles),https://7p-group.com/en/,https://www.7p-solutions-consulting.com/en/about-us/,https://7p-group.com/en/career/
A Beep/Diga-Talk+,https://abeep.com/collections/diga-talk-plus,https://abeep.com/products/dtp9750,https://www.digatalkplus.com/
"A*STAR (Agency for Science, Technology and Research, Singapore)",https://www.a-star.edu.sg/,"https://en.wikipedia.org/wiki/Agency_for_Science,_Technology_and_Research",https://sg.linkedin.com/company/astarsg
A1 Hrvatska,https://www.a1.hr/,http://www.a1.hr/,http://t3.gstatic.com/images?q=tbn:ANd9GcTCrFvNb19-0D1-pZH-y59S-nqZf26Lm1pUTMnp1ywEhI5xra2p
A1 Telekom Austria Group,https://a1.group/,http://www.a1.group/,https://en.wikipedia.org/wiki/File:Logo_A1_Telekom_Austria_Group.jpg
A10 Networks,https://www.a10networks.com/,http://www.a10networks.com/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRd5Rh9xiufKiAr-EWlSp1wRs-izDUUBTFW76HZhmxuny1CQnDk
A5G Networks,https://a5gnet.com/,https://www.linkedin.com/company/a5gnet,https://www.crunchbase.com/organization/a5g-networks-inc
AAEON Technology,https://www.aaeon.com/,http://www.aaeon.com/,https://en.wikipedia.org/wiki/AAEON
Aalborg University,https://www.en.aau.dk/,https://en.wikipedia.org/wiki/Aalborg_University,https://fr.wikipedia.org/wiki/Universit%C3%A9_d%27Aalborg
