company_name,URL1,URL2,URL3
iSea,https://www.isea-international.org/,https://www.isea-international.org/about/isea-headquarter/,https://www.isea-international.org/symposia/upcoming/
"ISED (Innovation, Science and Economic Development Canada)",https://ised-isde.canada.ca/site/ised/en/innovation-science-and-economic-development-canada-0,https://www.youtube.com/user/IndustryCanadaGC,"https://en.wikipedia.org/wiki/Innovation,_Science_and_Economic_Development_Canada"
Iserlohner Werkstätten,https://www.iswe.de/,https://www.facebook.com/Iserlohner.Werkstaetten/?locale=de_DE,https://www.un-konventionell.info/der-verein/mitglieder/iserlohner-werkstaetten-ggmbh/
Ishizaka Sangyo,https://zenbird.media/ishizaka-sangyo-an-industrial-waste-treatment-company-aims-to-circulate-all-resources/,https://www.jrpf.gr.jp/en/members/member-list/membership-124,https://workmill.jp/en/webzine/recycle-ishizaka-japan-20220421/
ISIS Logiciels & Systèmes (ILS Technologies),https://www.isislog.com/,https://fr.linkedin.com/company/isis-logiciels-&-systemes,https://fr.linkedin.com/in/cbritodacunha
ISP Supplies,https://www.ispsupplies.com/,https://www.linkedin.com/company/isp-supplies,https://www.instagram.com/ispsupplies/
Israel Fire and Rescue Authority,https://www.gov.il/en/departments/firefighting_and_rescue_israel/govil-landing-page,https://www.gov.il/en/departments/topics/fire_and_rescue/govil-landing-page,https://en.wikipedia.org/wiki/Israel_Fire_and_Rescue_Services
Israel Police,https://www.gov.il/en/departments/israel_police/govil-landing-page,https://en.wikipedia.org/wiki/Israel_Police,https://en.wikipedia.org/wiki/Jerusalem_District_Police
Israel Railways,https://rail.co.il/?&lan=en,https://www.rail.co.il/,https://rail.co.il/?page=special-update-081023
Israeli Ministry of Communications,https://www.gov.il/en/departments/ministry_of_communications/govil-landing-page,https://www.gov.il/en/departments/news/16032020,https://en.wikipedia.org/wiki/Ministry_of_Communications_(Israel)
