company_name,URL1,URL2,URL3
ROK (Republic of Korea) Army,https://en.wikipedia.org/wiki/Republic_of_Korea_Army,https://en.wikipedia.org/wiki/List_of_equipment_of_the_Republic_of_Korea_Army,https://en.wikipedia.org/wiki/Structure_of_the_Republic_of_Korea_Army
ROKAF (Republic of Korea Air Force),https://en.wikipedia.org/wiki/Republic_of_Korea_Air_Force,https://en.wikipedia.org/wiki/Suwon_Air_Base,https://en.wikipedia.org/wiki/KAI_KC-100_Naraon
ROKN (Republic of Korea Navy),https://en.wikipedia.org/wiki/Republic_of_Korea_Navy,https://en.wikipedia.org/wiki/List_of_active_Republic_of_Korea_Navy_ships,https://en.wikipedia.org/wiki/List_of_ships_of_the_Republic_of_Korea_Navy
Rolling Wireless,https://www.rollingwireless.com/,http://www.rollingwireless.com/,https://lu.linkedin.com/company/rollingwireless
Rolloos,https://www.rolloos.com/en/home/,https://www.rolloos.com/en/products/,https://nl.linkedin.com/company/rolloos-oil-&-gas-b.v.
Rolloos (FMJ Group),https://www.rolloos.com/en/about-us/news/rolloos-oil-gas-continues-as-fmj-rolloos-bv/,https://fmj.nl/en/locatie/fmj-rolloos-b-v/,https://fmj.nl/en/discipline/cctv-systemen/
ROP (Royal Oman Police),https://www.rop.gov.om/english/,https://evisa.rop.gov.om/,https://en.wikipedia.org/wiki/Royal_Oman_Police
Rosatom,https://www.rosatom.ru/en/,https://rosatom.ru/en/about-us/,https://www.rosatom.ru/en/rosatom-group/
Rosenberger,https://www.rosenberger.com/,http://www.rosenberger.com/,https://de.m.wikipedia.org/wiki/Datei:Rosenberger_Hochfrequenztechnik_logo_2010.svg
Rostec,https://rostec.ru/en/,https://rostec.ru/en/about/,https://rostec.ru/en/news/
