company_name,URL1,URL2,URL3
Telecom Namibia,https://www.telecom.na/,https://en.m.wikipedia.org/wiki/File:Telecom_Namibia_Logo.svg,https://en.wikipedia.org/wiki/Telecom_Namibia
Telecom26,https://www.telecom26.ch/,https://www.telecom26.ch/telecom26-resources/blog/telecom26s-ceo-joins-swiss-networking-solutions-ag,https://ch.linkedin.com/company/telecom26-ag
Teleena (Tata Communications MOVE),https://teleena.com/,https://www.tatacommunications.com/press-release/tata-communications-acquires-mobility-and-internet-of-things-specialist-teleena/,https://fr.linkedin.com/company/teleena
Telefield,https://www.telefield.com.hk/,https://telefield.com.hk/en/contact_us.php,https://telefield.com.hk/en/content.php?wid=67
Telefónica Broadcast Services,https://www.telefonicaserviciosaudiovisuales.com/en/telefonica-broadcast-services/,https://www.telefonicaserviciosaudiovisuales.com/en/,https://www.tvz.tv/broadcast-services-directory/sng-dsng-truck-uplink-live-broadcast-satellite-transmissions/telefnica-broadcast-services-168/
Telefónica Germany,https://www.telefonica.de/,https://en.wikipedia.org/wiki/Telef%C3%B3nica_Germany,https://en.wikipedia.org/wiki/Telef%C3%B3nica_Germany#History
Telefónica Group,https://www.telefonica.com/en/,https://www.telefonica.com/es/,https://en.wikipedia.org/wiki/Telef%C3%B3nica
Telefónica Tech,https://telefonicatech.com/,https://es.linkedin.com/company/telefonicatech,https://www.youtube.com/c/telefonicatech
Telefónica UK (Virgin Media O2),https://fr.wikipedia.org/wiki/Virgin_Media_O2,https://en.wikipedia.org/wiki/Virgin_Media_O2,https://www.virginmediao2.co.uk/about-us
Telekom Slovenije,https://www.telekom.si/,http://www.telekom.si/,https://logovectordl.com/telekom-slovenije-d-d-logo-vector-svg/
