company_name,URL1,URL2,URL3
Codium Networks,https://codiumnetworks.com/,https://codiumnetworks.com/cpes/,https://ongoalliance.org/members/codium-networks/
Cogisys,https://cogisys.fr/,https://fr.linkedin.com/company/cogisys,https://www.linkedin.com/company/cogisys/
Cognizant,https://www.cognizant.com/us/en,https://www.cognizant.com/fr/fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs0xPcaAePc7qCOVapq_cfAKpqwiZOLbp21v3YsGd9yNsPAIKC
Cohere Technologies,https://www.cohere-tech.com/,"https://www.glassdoor.co.in/Overview/Working-at-Cohere-Technologies-EI_IE996476.11,30.htm",https://www.linkedin.com/company/cohere-tech
Coherent Logix,https://www.coherentlogix.com/,https://www.linkedin.com/company/coherent-logix-inc-,https://www.crunchbase.com/organization/coherent-logix
Cohort,https://www.merriam-webster.com/dictionary/cohort,https://en.wikipedia.org/wiki/Prospective_cohort_study,https://en.wikipedia.org/wiki/Cohort_(statistics)
Coiler Corporation,https://coiler.com.tw/,https://www.linkedin.com/company/coilercorporation,https://coiler.com.tw/en/about
Collinear Networks,https://www.collinear.com/,https://www.linkedin.com/company/collinear-networks,https://www.crunchbase.com/organization/collinear
Collins Aerospace,https://www.collinsaerospace.com/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTdBcYM3D1jq_oG5-InnJ4qZuNDBoH0A8HqmTf9vAE0G1boRYz5,https://en.wikipedia.org/wiki/Collins_Aerospace
Cologne Bonn Airport,http://t0.gstatic.com/licensed-image?q=tbn:ANd9GcSp7W8wfixpFkSmd4tYtE2BmLkGqdt84dcK3toEc_M1mUdIFJpN4wuthOYeRNBfTQNx,https://en.wikipedia.org/wiki/Cologne_Bonn_Airport,https://www.cologne-bonn-airport.com/en/index.html
