company_name,URL1,URL2,URL3
Telus,https://www.telus.com/,https://www.telusinternational.com/,https://www.telusinternational.com/careers
TEN (Texas Energy Network),https://gulfstargroup.com/tombstone/texas-energy-network,https://www.linkedin.com/company/texas-energy-network,https://twitter.com/texasenergynet
Teocalli Partners,https://teocallipartners.com/,https://teocallicapitalpartners.com/,https://teocallipartners.com/team/
TEOCO,https://www.teoco.com/,http://www.teoco.com/,https://en.wikipedia.org/wiki/TEOCO
Teracom,https://www.teracomsystems.com/,https://www.teracomsystems.com/products/,https://www.teracomsystems.com/ethernet/
Teradek,https://teradek.com/,https://www.videoplusfrance.com/fr/brand/360-teradek,https://www.trm.fr/m/teradek/
Teradyne,https://www.teradyne.com/,http://www.teradyne.com/,https://en.wikipedia.org/wiki/Teradyne
TeraGo,https://terago.ca/,https://terago.uk/,http://terago.ca/
Tera-Pass,https://www.tera-pass.com/,https://terrapass.com/,https://en.wikipedia.org/wiki/Tera_Pass
Terrafame,https://www.terrafame.com/,https://fr.wikipedia.org/wiki/Terrafame,https://www.usinenouvelle.com/article/qui-est-la-jeune-societe-finlandaise-terrafame-qui-fournira-a-renault-le-nickel-des-batteries-electriques.N1806632
