company_name,URL1,URL2,URL3
Terranet Communications,https://www.terranet.global/,https://www.linkedin.com/company/terranet-communications-llc,https://fr.linkedin.com/company/terranet-communications-llc
Tessares,https://www.tessares.net/,https://www.tessares.net/career/,https://tessares-avocats.com/
TESSCO Technologies,https://www.tessco.com/,https://fr.linkedin.com/company/tessco-technologies,https://www.linkedin.com/company/tessco-technologies
Texas A&M University,https://www.tamu.edu/index.html,http://t3.gstatic.com/images?q=tbn:ANd9GcR9r0sEO8xApNHAHxvnk5yWWgGy53H7vtXuNIO0TeDR7yPr4l__,https://en.wikipedia.org/wiki/Texas_A%26M_University
Texas DPS (Department of Public Safety),https://www.dps.texas.gov/home-page,https://www.glassdoor.com/Benefits/Texas-Department-of-Public-Safety-Health-Insurance-US-BNFT1_E204587_N1.htm,https://en.wikipedia.org/wiki/Texas_Department_of_Public_Safety
Texas Management Group,https://texmg.com/,https://www.linkedin.com/company/texas-management-group,https://djetexas.com/
Texas State University,https://www.txst.edu/,https://universitystar.com/24638/sports/hensons-17-leads-texas-state-past-unt-dallas/,https://universitystar.com/24635/sports/texas-state-football-selected-for-first-bowl-game-in-program-history/
TfL (Transport for London),https://tfl.gov.uk/,http://tfl.gov.uk/,https://www.together-uk.org/southwark-wellbeing-hub/the-directory/8599/tfl/
TH Köln (Cologne University of Applied Sciences),https://www.th-koeln.de/en/,https://en.wikipedia.org/wiki/Cologne_University_of_Applied_Sciences,https://www.mastersportal.com/universities/547/th-kln.html
TH Lübeck (Technical University of Lübeck),https://www.th-luebeck.de/en/,https://www.th-luebeck.de/,https://www.th-luebeck.de/studium/bewerbung/master-studiengaenge/
