company_name,URL1,URL2,URL3
Wytec International,https://wytecintl.com/,https://fr.linkedin.com/company/wytec-international,https://www.linkedin.com/company/wytec-international
X Shore,https://xshore.com/,https://www.electrichybridmarinetechnology.com/news/vessel-build-and-maintenance/x-shore-launches-third-model-the-pro.html,https://www.naturalyachts.com/xshore
XAG,https://www.xa.com/en,https://fr.investing.com/currencies/xag-usd,https://www.investing.com/currencies/xag-usd
XAL (Xarxa Audiovisual Local),https://www.xal.cat/,https://www.laxarxa.cat/,https://ca.wikipedia.org/wiki/Xarxa_Audiovisual_Local
Xantaro,https://www.xantaro.net/en/,https://www.linkedin.com/company/xantaro,https://www.youtube.com/channel/UC6Wkyg2klCPqXORshUC9aJA
XAVi Technologies Corporation,http://www.xavi.com.tw/,https://www.linkedin.com/company/xavi-technologies-corp/,https://www.bloomberg.com/profile/company/3447:TT
Xcel Energy,https://xcelenergy.com/,http://www.xcelenergy.com/,https://my.xcelenergy.com/
XCMG Group,https://www.xcmg.com/,http://www.xcmg.com/,https://www.brandsoftheworld.com/logo/xcmg
XCOM Labs,https://xcom-labs.com/,https://www.linkedin.com/company/xcom-tech,https://fr.linkedin.com/company/xcom-tech?trk=similar-pages_result-card_full-click
xCraft Enterprises,https://xcraft.io/,https://www.x-craft.co.nz/,https://www.crunchbase.com/organization/xcraft-enterprises-llc
