company_name,URL1,URL2,URL3
TOKAI Cable Network Corporation,https://www.tokaiholdings.co.jp/english/service/catv.html,https://www.thn.ne.jp/,https://www.tokaiholdings.co.jp/english/corporate/location.html
TOKIE (Irvees Technology),https://www.facebook.com/IrveesTokie/,https://sg.linkedin.com/company/irvees-technology-pte-ltd,https://www.tokie.co/
"Tokyo Development Foundation for Agriculture, Forestry and Fisheries",https://www.metro.tokyo.lg.jp/english/topics/2018/181102.html,https://www.crunchbase.com/organization/tokyo-development-foundation-for-agriculture-forestry-and-fisheries,https://tokyogrown.jp/en/visitors/
Tokyo Metro,https://www.tokyometro.jp/en/index.html,https://www.tokyometro.jp/fr/index.html,https://www.tokyometro.jp/fr/subwaymap/index.html
Tokyo Metropolitan Police Department,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department#History,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department#Organization
Tokyo Metropolitan University,https://www.tmu.ac.jp/english/index.html,https://www.tmu.ac.jp/,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_University
Tokyo Tech (Tokyo Institute of Technology),https://www.titech.ac.jp/english,https://educ.titech.ac.jp/eng/,https://www.titech.ac.jp/english/prospective-students
Tokyu Land Corporation,https://www.tokyu-land.co.jp/english/,https://www.tokyu-land.co.jp/english/global/indonesia/,https://www.tokyu-land.co.jp/english/global/america/
Tokyu Railways,https://www.tokyu.co.jp/global/,https://www.tokyu.co.jp/global/railway/line/,https://www.tokyu.co.jp/global/railway/line/ty/
Tolko Industries,https://tolko.com/,http://tolko.com/,https://en.wikipedia.org/wiki/Tolko
