company_name,URL1,URL2,URL3
Ricon Mobile,https://riconmobile.com/,https://ca.linkedin.com/company/riconmobile,https://www.instagram.com/riconmobile/?hl=en
Riedel Communications,https://www.riedel.net/,http://www.riedel.net/,https://en.wikipedia.org/wiki/Riedel_Communications
RigNet (Viasat Energy Services),https://www.rig.net/,https://www.viasat.com/enterprise-and-mobility/industries/energy/,https://www.linkedin.com/showcase/viasat-energy/
Rigstar Industrial Telecom,https://www.rigstar.ca/,https://twitter.com/RigstarTelecom,https://www.linkedin.com/company/rigstar-industrial-telecom
Rijkswaterstaat (Dutch Ministry of Infrastructure and Water Management),https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management/organisation,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management/contact
"RIKS (State Infocommunication Foundation, Estonia)",https://www.riks.ee/,https://www.riks.ee/et,https://www.riks.ee/critical-communications
RIMEDO Labs,https://rimedolabs.com/,https://rs.linkedin.com/company/rimedolabs?trk=public_profile_profile-section-card_subtitle-click,https://pl.linkedin.com/company/rimedolabs
Rincón de la Victoria Local Police,https://mapcarta.com/N1714885065,https://www.surinenglish.com/malaga/axarquia/rincon-victoria-police-drones-20230222193807-nt.html,https://www.nerja365.com/en/nerja-news/the-local-police-of-rincon-de-la-victoria-interposes-more-than-fifty-sanctions-for-the-mask-over-the-weekend-986
Rio de Janeiro Fire Department,https://en.wikipedia.org/wiki/Military_Firefighters_Corps_of_the_State_of_Rio_de_Janeiro,https://en.wikipedia.org/wiki/Military_Firefighters_Corps,https://en.wikipedia.org/wiki/Military_Firefighters_Corps#History
Rio Grande do Sul State Secretariat of Public Security,https://br.usembassy.gov/visas/immigrant-visas/list-public-security-secretariats/,https://en.wikipedia.org/wiki/National_Public_Security_Force,https://www.unodc.org/lpo-brazil/en/frontpage/2019/07/unodc-supports-project-to-reduce-crime-rates-in-the-state-of-rio-grande-do-sul--brazil.html
