company_name,URL1,URL2,URL3
French Ministry of Interior,https://www.interieur.gouv.fr/,http://fundit.fr/en/institutions/ministry-interior-france,https://en.wikipedia.org/wiki/Minister_of_the_Interior_(France)
Frequencz,https://www.linkedin.com/company/frequencz,https://www.crunchbase.com/organization/frequencz,https://www.cbinsights.com/company/frequencz
Frequentis,https://www.frequentis.com/en,https://www.frequentis.com/,https://en.wikipedia.org/wiki/Frequentis
Freshwave Group,https://freshwavegroup.com/,https://uk.linkedin.com/company/the-freshwave-group,https://www.digitalbridge.com/portfolio/freshwave-group
Frog Cellsat,https://frogcellsat.com/,http://www.frogcellsat.com/,https://ipocentral.in/frog-cellsat-ipo-gmp-review-price-allotment/
FrontierSI,https://frontiersi.com.au/,https://frontiersi.com.au/frontier-si-impact/,https://au.linkedin.com/company/frontiersi
FRTek,http://www.frtek.com/,https://pitchbook.com/profiles/company/164964-16,http://www.frtek.co.kr/en/m/board/board.php?bo_table=wireless&cate=RF&idx=102
FSG (Field Solutions Group),https://fieldsolutions-group.com/,https://fieldsolutionsgroup.co.uk/,https://au.linkedin.com/company/fieldsolutions-group
FTI Engineering Network,https://www.ftigroup.net/index.html,https://www.linkedin.com/company/fti-engineering-network-gmbh,https://www.crunchbase.com/organization/fti-engineering-network
FTIA (Finnish Transport Infrastructure Agency),https://fi.m.wikipedia.org/wiki/Tiedosto:VAYLArgb.jpg,https://en.wikipedia.org/wiki/Finnish_Transport_Infrastructure_Agency,https://vayla.fi/en/frontpage
