company_name,URL1,URL2,URL3
Free Mobile,https://mobile.free.fr/,https://mobile.free.fr/account/,https://mobile.free.fr/free-flex
Free Pro,https://pro.free.fr/,https://www.freepro.com/,https://www.boutique-box-internet.fr/free/pro/
Freedom Mobile,https://www.freedommobile.ca/en-CA,https://shop.freedommobile.ca/,https://login.freedommobile.ca/
FreedomFi,https://freedomfi.com/,http://freedomfi.com/,https://parleylabs.com/2022/07/11/how-to-setup-a-freedomfi-5g-gateway
Freeeway,https://freeeway.com/,https://at.linkedin.com/company/freeeway,https://www.crunchbase.com/organization/freeeway
freenet Group,https://www.freenet.ag/en,https://www.freenet.ag/en/investor-relations,https://www.freenet.ag/en/company
Freeport-McMoRan,https://fcx.com/,http://fcx.com/,https://www.businesswire.com/news/home/20230811627968/en/Freeport-McMoRan-Investigating-Cybersecurity-Incident
French Air Force,https://en.wikipedia.org/wiki/French_Air_and_Space_Force,https://en.wikipedia.org/wiki/List_of_military_aircraft_of_France,https://en.wikipedia.org/wiki/List_of_active_military_aircraft_of_the_French_Armed_Forces
French Army,https://en.wikipedia.org/wiki/French_Army,https://en.wikipedia.org/wiki/List_of_equipment_of_the_French_Army,https://en.wikipedia.org/wiki/French_Royal_Army
French Ministry of Armed Forces,https://www.defense.gouv.fr/,http://www.defense.gouv.fr/,https://en.wikipedia.org/wiki/Ministry_of_Armed_Forces_(France)
