company_name,URL1,URL2,URL3
IoT4Net,https://iot4net.com/,https://www.linkedin.com/company/signet6,https://iot4net.com/about-us/
IoTAS (IoT & Approval Solutions),https://iotas-global.com/contact-us/,https://iotas-global.com/,https://uk.linkedin.com/company/iot-&-approval-solutions-ltd
Iowa State University,https://www.iastate.edu/,https://en.wikipedia.org/wiki/Iowa_State_University,https://en.wikipedia.org/wiki/Iowa_State_University#History
IP Infusion,https://www.ipinfusion.com/,http://www.ipinfusion.com/,https://www.linkedin.com/company/ipinfusion
IPAGEON,http://www.ipageon.com/global/company/overview.html,http://www.ipageon.com/global/index.html,https://ipageon.tradekorea.com/
IP-Connected,https://www.dnsstuff.com/scan-network-for-device-ip-address,https://www.ip-connected.nl/,https://www.ip-connected.nl/over-ons/
IPITEK (Integrated Photonics Technology),https://www.ipitek.com/about-us,https://www.ipitek.com/solutions-by-industry/telecom/80-ipitek-homepage,https://www.photonics.com/Articles/Integrated_Photonics_Technology_Sells_Business/a17829
IPL (Incitec Pivot Limited),https://www.incitecpivot.com.au/,https://investors.incitecpivot.com.au/,https://www.incitecpivot.com.au/about-us
IPLOOK Technologies,https://www.iplook.com/,https://www.iplook.com/art/about-us-1.html,https://www.iplook.com/art/contact-us-8.html
iPosi,https://iposi.com/,https://iposi.com/about/,https://www.crunchbase.com/organization/iposi
