company_name,URL1,URL2,URL3
5G Campus Network Alliance,https://5g-industry-campus.com/,https://www.bearingpoint.com/en/insights-events/insights/5g-campus-network/,https://www.detecon.com/drupal/sites/default/files/2019-08/5G_Market_Survey_0.pdf
5G Forum (South Korea),http://www.5gforum.org/html/en/main.php,http://www.5gforum.org/,https://www.itu.int/dms_pub/itu-r/oth/0a/06/R0A0600005F0001PDFE.pdf
5G Health Association,https://5g-health.org/,https://5g-health.org/projects/,https://digital-strategy.ec.europa.eu/hu/node/731/printable/pdf
5G Media Initiative,https://5g-ppp.eu/5g-media/,https://www.bmt-online.de/en/5g-media-initiative-2/,https://www.5gmediahub.eu/
5G OI Lab (5G Open Innovation Lab),https://5goilab.com/,https://5goilab.com/about/,https://5goilab.com/startups/
5GAA (5G Automotive Association),https://5gaa.org/,https://en.wikipedia.org/wiki/5G_Automotive_Association,https://www.linkedin.com/company/5gaa/
5G-ACIA (5G Alliance for Connected Industries and Automation),https://5g-acia.org/,https://www.linkedin.com/company/5g-acia,https://www.5g-records.eu/Workshop_EUCNC_2021/Xueli%20An.pdf
5GAIA (5G Applications Industry Array),https://www.huawei.com/eu/news/2022/4/virtual-private-network-security,https://www-file.huawei.com/-/media/corporate/pdf/news/5g-electricity-network-white-paper-en.pdf?la=en,https://www.gsma.com/greater-china/wp-content/uploads/2020/04/Mobile-Industry-Response-to-COVID19-China-en.pdf
5GCT (5G Catalyst Technologies),https://www.crunchbase.com/organization/5g-catalyst-technologies-co-ltd,https://www.linkedin.com/company/5gct/,https://www.instagram.com/5gct.co/?hl=en
5GDNA (5G Deterministic Networking Alliance),https://www.5gdna.org/?_l=en,https://www.5gdna.org/page85?_l=en,https://www.huawei.com/fr/huaweitech/publication/89/powering-industry-deterministic-networking-oriented-5g-core
