company_name,URL1,URL2,URL3
"ITRI (Industrial Technology Research Institute, Taiwan)",https://www.itri.org.tw/english/,https://solarimpulse.com/companies/industrial-technology-research-institute,https://en.wikipedia.org/wiki/Industrial_Technology_Research_Institute
Itron,https://www.itron.com/,http://www.itron.com/,https://cpl.thalesgroup.com/partners/itron-inc
ITU (International Telecommunication Union),https://www.itu.int/,https://en.wikipedia.org/wiki/International_Telecommunication_Union,https://en.wikipedia.org/wiki/International_Telecommunication_Union#History
ITUMA,https://www.uol.com.br/esporte/ultimas-noticias/2023/04/13/julia-ituma-volei-morre-18-anos.htm,https://en.wikipedia.org/wiki/Julia_Ituma,https://www.instagram.com/julia.ituma/?hl=en
IVO (Valencian Institute of Oncology),https://www.ivo.es/,https://www.ivo.es/en/,https://www.ivo.es/en/medical-staff/services/medical-oncology/
IWT (Innovative Wireless Technologies),https://www.iwtwireless.com/,https://www.iwtwireless.com/about/,https://www.linkedin.com/company/innovative-wireless-technologies
Jabil,https://www.jabil.com/,https://www.capital.fr/entreprises-marches/uber-technologies-jabil-et-builders-firstsource-vont-rejoindre-le-sp-500-1487488,https://www.abcbourse.com/marches/uber-technologies-jabil-et-builders-firstsource-vont-rejoindre-le-sp-500_614557
JACS Solutions,https://www.jacs-solutions.com/,https://www.jacs-solutions.com/platform/td191-4g-lte-usb-dongle/,https://www.linkedin.com/company/jacs-solutions
JAL (Japan Airlines),https://www.jal.co.jp/jp/en/,https://www.jal.co.jp/fr/fr/,https://www.jal.co.jp/flights/fr-fr/
Jalles Machado,https://www.jalles.com/,https://jalles.com/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQB9z0P3Sc4MRQ6Lbg8CjSnTH8ZMnLud19w-9Nt9UeubM5s1lPA
