company_name,URL1,URL2,URL3
Siemens,https://www.siemens.com/,http://www.siemens.com/,https://en.m.wikipedia.org/wiki/File:Siemens_AG_logo.svg
Siemens Energy,https://www.siemens-energy.com/global/en/home.html,https://en.m.wikipedia.org/wiki/File:Siemens_Energy_logo.svg,https://en.wikipedia.org/wiki/Siemens_Energy
Siemens Mobility ,https://www.mobility.siemens.com/global/en.html,https://www.adlershof.de/en/companies-institutes/directory/firma/detail/siemens-mobility-gmbh,https://en.wikipedia.org/wiki/Siemens_Mobility
Sierra Wireless,https://www.sierrawireless.com/,http://www.sierrawireless.com/,https://en.wikipedia.org/wiki/Sierra_Wireless
Sigma Connectivity,https://www.sigmaconnectivity.com/,https://www.linkedin.com/company/sigma-connectivity-ab,http://www.sigmaconnectivity.com/
Sigma Wireless,https://www.sigmawireless.com/,https://www.sigmawireless.com/international-services,https://ie.linkedin.com/company/sigma-wireless
Signal Information & Communication Corporation,https://www.linkedin.com/company/signal-information-and-communication,https://en.wikipedia.org/wiki/Signal_Entertainment_Group,https://signal.org/
Signal Partners (Finland),https://www.signalpartners.fi/en/front-page/,https://www.signalpartners.fi/en/contact-us/,https://www.signalpartners.fi/en/signal-partners-en/
Signalchip,https://www.signalchip.com/,https://in.linkedin.com/company/signalchip-innovations,https://dcis.dot.gov.in/page/signalchip2
Signalwing,https://www.signalwing.com/,https://pitchbook.com/profiles/company/492711-31,https://asiatechxsg.com/sponsors/11c9fae9-f145-41a3-aafb-a28f39fb10ee/
