company_name,URL1,URL2,URL3
ZT Systems,https://ztsystems.com/,https://www.linkedin.com/company/zt-systems,"https://www.glassdoor.com/Overview/Working-at-ZT-Systems-EI_IE376053.11,21.htm"
ZTE,https://www.zte.com.cn/,http://www.zte.com.cn/,https://en.wikipedia.org/wiki/ZTE
ZTV (Japan),https://www.ztv.co.jp/,https://www.ztv.co.jp/support/custmer/etc.html,https://www.ztv.co.jp/company/profile.html
ZVEI (German Electrical and Electronic Manufacturers' Association),https://www.zvei.org/en/,https://www.ivam.de/members/zvei_german_electrical_and_electronic_manufacturers_association?lang=en,https://www.ceer.eu/documents/104400/-/-/dc0f1dae-5438-7416-618d-0e8442333fe6
Zyfra,https://www.zyfra.com/,https://www.linkedin.com/company/zyfra-company,https://www.crunchbase.com/organization/zyfra
Zyter,https://www.zyter.com/,https://www.linkedin.com/company/zytertrucare,https://twitter.com/Zyterofficial?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Zyxel,https://www.zyxel.com/,http://www.zyxel.com/,https://en.wikipedia.org/wiki/Zyxel
ABEL Mobilfunk,https://abel-mobilfunk.de/en/home,https://abel-mobilfunk.de/en/products,https://abel-gruppe.de/en/home
Accenture ,https://www.accenture.com/,http://www.accenture.com/,https://en.wikipedia.org/wiki/Accenture
Airbus Defence and Space ,https://www.airbus.com/en/space,https://www.airbus.com/en/defence,https://commons.wikimedia.org/wiki/File:Airbus_Defense_and_Space.svg
